5.491724,8.5317855,1.0787315
6.9627215,11.179581,2.0593965
9.022118,12.4544455,1.569064
8.433719,13.4351105,3.4323275
6.5704555,14.0235095,2.4516625
4.8052585,15.102241,1.176798
3.334261,15.7887065,1.2748645
3.8245935,16.082906,1.569064
5.9820565,16.1809725,1.96133
8.3356525,15.2003075,2.353596
10.591182,13.4351105,2.0593965
11.179581,12.160246,1.765197
11.0815145,11.0815145,0.8825985
10.983448,11.4737805,0.392266
10.4931155,12.160246,-0.196133
10.002783,13.140911,-0.8825985
10.1008495,13.8273765,-1.372931
10.1008495,14.4157755,-1.765197
10.198916,15.0041745,-2.157463
10.6892485,14.8080415,-2.353596
11.179581,14.709975,-2.353596
11.571847,14.709975,-2.353596
12.0621795,14.709975,-2.6477955
12.944778,14.8080415,-2.4516625
13.140911,15.102241,-2.2555295
13.337044,14.317709,-2.2555295
13.533177,13.72931,-2.353596
13.72931,12.8467115,-2.941995
14.2196425,12.6505785,-3.8245935
14.8080415,12.4544455,-4.2168595
15.102241,12.552512,-4.6091255
14.906108,12.8467115,-5.099458
15.2003075,13.140911,-5.491724
15.69064,13.6312435,-5.9820565
15.69064,15.886773,-5.88399
14.906108,17.9461695,-5.1975245
13.533177,19.024901,-4.314926
11.2776475,19.5152335,-3.726527
8.9240515,19.5152335,-3.726527
6.472389,19.5152335,-3.8245935
3.6284605,19.5152335,-4.4129925
1.372931,18.044236,-5.099458
-0.784532,16.082906,-5.687857
-0.980665,14.906108,-5.9820565
-1.2748645,13.533177,-6.5704555
-1.4709975,11.8660465,-7.060788
-1.372931,10.2969825,-7.256921
-0.2941995,8.825985,-7.84532
0.588399,8.237586,-7.3549875
1.6671305,8.433719,-6.7665885
2.157463,8.237586,-6.276256
2.745862,7.9433865,-5.9820565
3.8245935,7.5511205,-5.5897905
4.903325,7.649187,-5.5897905
5.5897905,8.1395195,-5.491724
5.491724,8.433719,-5.0013915
5.099458,8.237586,-4.903325
4.707192,7.7472535,-4.6091255
4.118793,7.5511205,-4.903325
3.92266,7.3549875,-5.0013915
3.8245935,6.9627215,-5.099458
3.6284605,6.5704555,-5.295591
3.334261,6.3743225,-5.099458
3.138128,6.080123,-4.903325
3.4323275,5.687857,-4.6091255
3.6284605,5.9820565,-4.511059
3.726527,6.864655,-4.314926
3.92266,7.3549875,-4.2168595
4.314926,7.649187,-4.0207265
4.8052585,7.7472535,-4.118793
5.687857,7.5511205,-4.118793
6.080123,7.5511205,-3.92266
6.3743225,6.668522,-3.92266
6.276256,5.9820565,-3.92266
6.080123,5.099458,-4.314926
5.88399,4.8052585,-4.4129925
5.491724,4.707192,-4.8052585
4.903325,4.2168595,-5.295591
4.2168595,4.0207265,-5.3936575
3.92266,3.726527,-5.687857
4.2168595,3.0400615,-5.7859235
4.118793,3.138128,-5.491724
4.0207265,3.0400615,-5.295591
4.314926,3.2361945,-5.0013915
4.511059,4.0207265,-5.0013915
4.8052585,5.099458,-5.099458
4.903325,5.687857,-5.295591
4.707192,6.080123,-5.3936575
4.2168595,6.9627215,-5.9820565
3.8245935,7.453054,-6.5704555
2.8439285,7.84532,-6.668522
2.745862,8.041453,-6.864655
2.745862,7.9433865,-7.256921
2.8439285,7.7472535,-7.453054
3.0400615,7.453054,-7.5511205
3.4323275,7.453054,-7.84532
3.6284605,7.3549875,-8.1395195
3.726527,7.1588545,-8.1395195
4.0207265,7.256921,-8.041453
3.8245935,8.1395195,-8.5317855
3.726527,8.825985,-8.7279185
3.8245935,9.80665,-9.1201845
4.511059,10.6892485,-9.610517
4.314926,10.6892485,-9.218251
5.099458,10.395049,-9.218251
5.5897905,10.002783,-8.9240515
5.88399,9.610517,-8.629852
6.080123,9.5124505,-8.3356525
6.1781895,9.3163175,-7.84532
6.3743225,9.022118,-7.453054
6.3743225,8.825985,-7.256921
6.3743225,8.9240515,-6.668522
6.080123,8.9240515,-6.3743225
5.295591,9.5124505,-6.276256
4.0207265,10.002783,-6.276256
2.941995,10.4931155,-6.472389
2.157463,10.787315,-6.5704555
1.569064,10.787315,-6.5704555
1.2748645,10.2969825,-6.3743225
1.569064,9.218251,-6.5704555
2.0593965,9.414384,-5.88399
2.157463,8.9240515,-5.687857
2.8439285,8.7279185,-5.7859235
3.2361945,8.629852,-5.88399
4.0207265,8.629852,-6.1781895
4.8052585,8.629852,-6.472389
5.491724,8.825985,-6.9627215
6.080123,9.218251,-7.649187
6.7665885,9.7085835,-8.1395195
7.649187,9.9047165,-8.629852
8.3356525,10.002783,-8.7279185
8.5317855,9.80665,-8.825985
8.9240515,9.7085835,-8.9240515
9.218251,9.80665,-9.022118
9.5124505,9.80665,-8.825985
8.629852,10.1008495,-8.433719
7.649187,10.198916,-8.1395195
7.1588545,10.2969825,-7.7472535
6.668522,10.4931155,-7.5511205
6.3743225,10.4931155,-7.3549875
5.88399,10.2969825,-6.864655
5.7859235,10.1008495,-6.9627215
5.7859235,9.7085835,-6.9627215
5.491724,9.218251,-6.9627215
5.1975245,8.825985,-6.668522
5.1975245,8.3356525,-6.472389
5.1975245,7.7472535,-6.3743225
5.0013915,7.256921,-6.3743225
4.8052585,6.864655,-6.1781895
5.0013915,6.472389,-5.88399
4.8052585,6.1781895,-5.5897905
4.8052585,5.88399,-5.295591
4.903325,5.5897905,-5.1975245
4.903325,5.3936575,-5.1975245
4.8052585,5.1975245,-5.491724
4.6091255,5.1975245,-5.687857
4.2168595,5.099458,-6.1781895
3.726527,4.903325,-6.276256
3.2361945,4.8052585,-6.3743225
3.138128,4.8052585,-6.472389
3.138128,4.903325,-6.276256
3.2361945,4.903325,-6.276256
3.4323275,4.903325,-6.1781895
3.6284605,4.903325,-6.080123
4.0207265,4.8052585,-5.88399
4.314926,4.6091255,-5.5897905
4.511059,4.314926,-5.5897905
4.6091255,4.118793,-5.491724
4.707192,3.8245935,-5.491724
4.707192,3.530394,-5.491724
4.8052585,3.530394,-5.7859235
4.707192,3.530394,-5.88399
4.314926,3.334261,-5.9820565
4.0207265,3.2361945,-5.88399
3.92266,3.2361945,-6.080123
3.92266,3.334261,-5.88399
3.92266,3.530394,-5.687857
4.0207265,3.8245935,-5.491724
4.118793,4.314926,-5.3936575
4.2168595,4.8052585,-5.295591
4.4129925,5.0013915,-5.099458
4.6091255,5.099458,-5.099458
5.0013915,4.903325,-5.1975245
5.295591,4.707192,-5.295591
5.491724,4.4129925,-5.491724
5.5897905,4.0207265,-5.7859235
5.5897905,3.92266,-5.9820565
5.295591,4.0207265,-6.3743225
5.491724,4.314926,-6.9627215
6.472389,4.8052585,-7.3549875
7.060788,5.099458,-7.1588545
7.060788,5.295591,-6.864655
6.9627215,5.5897905,-6.864655
7.453054,6.276256,-7.256921
8.1395195,6.9627215,-7.453054
8.433719,6.9627215,-7.256921
8.237586,6.864655,-6.864655
7.84532,6.668522,-6.668522
7.3549875,6.5704555,-6.276256
6.7665885,6.864655,-6.472389
5.88399,7.060788,-6.472389
5.0013915,7.1588545,-6.276256
3.530394,7.453054,-6.3743225
2.941995,7.5511205,-6.276256
2.4516625,7.5511205,-6.3743225
2.2555295,7.7472535,-6.5704555
2.157463,8.041453,-6.7665885
2.157463,8.237586,-6.9627215
2.6477955,8.3356525,-7.453054
3.4323275,8.433719,-7.649187
4.2168595,7.9433865,-7.453054
4.903325,7.649187,-7.3549875
5.491724,7.7472535,-7.5511205
6.1781895,7.84532,-7.453054
6.864655,8.041453,-7.649187
7.1588545,8.3356525,-7.649187
7.1588545,8.629852,-7.84532
7.1588545,9.414384,-7.9433865
6.5704555,10.002783,-8.1395195
6.080123,10.198916,-8.3356525
5.5897905,10.591182,-8.629852
5.0013915,10.787315,-8.7279185
4.6091255,10.983448,-8.5317855
4.6091255,11.0815145,-8.041453
4.8052585,11.0815145,-7.453054
4.707192,11.2776475,-6.7665885
4.8052585,11.2776475,-6.1781895
4.903325,11.6699135,-5.7859235
4.707192,11.6699135,-5.295591
4.4129925,11.179581,-5.295591
4.0207265,10.4931155,-5.295591
3.530394,9.9047165,-5.5897905
3.2361945,9.7085835,-5.9820565
2.941995,9.5124505,-6.864655
2.0593965,9.022118,-7.649187
1.8632635,8.433719,-7.9433865
1.765197,7.84532,-8.5317855
1.765197,6.9627215,-9.022118
1.6671305,5.88399,-9.414384
1.4709975,5.295591,-9.80665
1.2748645,5.099458,-10.002783
0.980665,5.295591,-10.2969825
0.6864655,5.9820565,-10.395049
0.392266,6.472389,-10.4931155
0.392266,7.060788,-10.591182
0.0980665,7.453054,-10.4931155
0.0980665,7.3549875,-10.2969825
0.392266,7.256921,-10.1008495
0.8825985,7.060788,-9.80665
1.176798,6.864655,-9.610517
1.372931,6.668522,-9.610517
1.176798,6.668522,-9.610517
1.372931,6.3743225,-9.80665
0.980665,6.1781895,-9.9047165
0.980665,6.472389,-10.395049
0.196133,7.060788,-10.6892485
-0.784532,7.3549875,-12.356379
-1.6671305,7.060788,-12.4544455
-2.745862,7.1588545,-13.2389775
-3.0400615,7.1588545,-13.4351105
-1.96133,7.3549875,-13.533177
-0.784532,7.5511205,-12.4544455
0.6864655,7.5511205,-11.2776475
2.4516625,7.7472535,-10.395049
4.8052585,8.237586,-9.414384
5.5897905,9.610517,-8.5317855
5.5897905,10.8853815,-7.84532
5.491724,11.4737805,-8.041453
5.5897905,12.748645,-8.5317855
5.88399,13.337044,-8.5317855
6.080123,13.8273765,-8.7279185
5.9820565,14.121576,-8.629852
5.5897905,14.0235095,-8.3356525
4.8052585,13.925443,-7.9433865
4.2168595,13.6312435,-7.649187
3.6284605,13.6312435,-7.256921
3.4323275,13.4351105,-6.9627215
3.334261,13.0428445,-6.472389
3.138128,12.552512,-6.080123
3.4323275,12.0621795,-5.5897905
3.92266,11.4737805,-5.491724
4.2168595,11.0815145,-5.295591
4.707192,10.591182,-5.5897905
5.295591,10.4931155,-5.7859235
5.9820565,10.2969825,-6.1781895
6.7665885,10.198916,-6.668522
7.3549875,10.198916,-7.060788
7.7472535,9.9047165,-7.453054
8.3356525,9.610517,-7.5511205
8.9240515,9.218251,-7.7472535
10.002783,8.9240515,-8.041453
10.591182,8.5317855,-8.237586
10.787315,7.7472535,-8.237586
11.0815145,6.864655,-8.041453
11.179581,6.3743225,-7.7472535
11.2776475,6.276256,-7.453054
10.983448,6.276256,-6.9627215
10.198916,6.668522,-6.276256
8.629852,7.5511205,-6.1781895
8.3356525,8.041453,-6.1781895
7.84532,8.629852,-6.1781895
6.7665885,8.9240515,-6.276256
5.9820565,8.9240515,-6.276256
5.491724,8.7279185,-6.472389
5.295591,8.3356525,-6.3743225
5.3936575,7.649187,-6.3743225
5.295591,7.256921,-6.080123
5.1975245,6.668522,-5.7859235
5.099458,6.472389,-5.491724
5.0013915,6.472389,-5.295591
5.099458,6.5704555,-4.903325
5.099458,6.3743225,-4.6091255
4.511059,6.5704555,-4.8052585
4.6091255,5.9820565,-4.707192
4.8052585,5.3936575,-4.903325
4.903325,5.0013915,-4.903325
5.1975245,4.6091255,-5.1975245
5.295591,4.2168595,-5.1975245
5.491724,4.2168595,-5.295591
5.1975245,4.118793,-5.5897905
5.1975245,4.0207265,-5.7859235
5.0013915,3.92266,-5.88399
4.8052585,3.92266,-5.9820565
4.6091255,4.0207265,-5.88399
4.511059,4.118793,-5.7859235
4.511059,4.2168595,-5.7859235
4.6091255,4.511059,-5.687857
4.6091255,4.6091255,-5.5897905
4.707192,4.6091255,-5.295591
4.903325,4.707192,-5.1975245
5.1975245,4.903325,-5.099458
5.3936575,5.0013915,-5.0013915
5.491724,5.099458,-4.8052585
5.5897905,5.0013915,-4.6091255
5.7859235,4.903325,-4.511059
5.88399,4.707192,-4.511059
5.9820565,4.6091255,-4.4129925
6.080123,4.511059,-4.511059
6.1781895,4.511059,-4.6091255
6.3743225,4.4129925,-4.707192
6.668522,4.4129925,-5.0013915
7.3549875,4.707192,-5.3936575
7.9433865,5.099458,-5.491724
8.041453,5.295591,-5.295591
7.9433865,5.491724,-5.1975245
8.1395195,5.88399,-5.491724
9.022118,6.1781895,-5.88399
9.414384,6.3743225,-5.9820565
9.5124505,6.472389,-5.88399
9.414384,5.88399,-5.88399
8.9240515,5.099458,-5.9820565
7.649187,4.707192,-6.276256
6.668522,4.2168595,-6.668522
5.88399,4.2168595,-6.7665885
5.0013915,4.511059,-6.864655
4.2168595,4.8052585,-6.864655
3.6284605,5.0013915,-6.5704555
3.530394,5.3936575,-6.864655
3.334261,5.3936575,-6.472389
3.6284605,5.9820565,-6.472389
4.118793,6.472389,-6.3743225
4.8052585,7.060788,-6.472389
6.080123,7.453054,-6.5704555
6.5704555,7.649187,-6.668522
7.060788,7.7472535,-6.668522
7.453054,7.84532,-6.864655
7.84532,8.041453,-7.1588545
8.041453,8.237586,-7.649187
8.041453,8.629852,-7.84532
7.453054,9.022118,-8.041453
6.864655,9.3163175,-8.237586
6.1781895,9.7085835,-8.433719
5.5897905,10.1008495,-8.7279185
4.903325,10.395049,-8.7279185
4.118793,10.4931155,-8.3356525
3.726527,10.787315,-8.1395195
3.530394,11.0815145,-7.649187
3.334261,11.375714,-7.1588545
3.530394,11.179581,-6.7665885
3.6284605,11.0815145,-6.5704555
3.530394,10.787315,-6.276256
3.530394,10.2969825,-6.276256
3.530394,9.9047165,-6.1781895
3.726527,9.414384,-6.276256
3.8245935,8.9240515,-6.276256
3.8245935,8.5317855,-6.472389
3.8245935,7.9433865,-6.864655
3.6284605,7.649187,-7.256921
3.4323275,7.1588545,-7.453054
3.2361945,6.668522,-7.7472535
3.2361945,6.080123,-7.9433865
3.4323275,5.687857,-7.9433865
3.530394,5.295591,-8.041453
3.8245935,4.903325,-8.1395195
3.92266,4.903325,-8.1395195
3.92266,4.8052585,-8.041453
3.726527,4.707192,-8.1395195
3.530394,4.707192,-8.3356525
3.334261,4.903325,-8.5317855
3.2361945,5.295591,-8.9240515
2.941995,5.1975245,-8.825985
2.8439285,5.491724,-9.218251
2.745862,5.9820565,-9.7085835
2.353596,6.276256,-10.002783
2.0593965,6.3743225,-10.1008495
2.0593965,6.5704555,-10.198916
2.157463,6.9627215,-10.2969825
2.157463,7.1588545,-10.2969825
2.2555295,7.3549875,-10.4931155
2.0593965,7.649187,-10.6892485
1.569064,7.84532,-10.8853815
1.2748645,8.041453,-11.179581
0.6864655,8.1395195,-11.375714
0.0980665,8.433719,-11.6699135
0,8.5317855,-11.964113
0.6864655,8.9240515,-12.2583125
1.8632635,9.7085835,-12.0621795
2.6477955,9.9047165,-11.76798
3.2361945,9.9047165,-11.375714
4.314926,10.2969825,-11.179581
5.491724,10.591182,-11.2776475
6.1781895,10.6892485,-11.179581
6.276256,10.6892485,-11.2776475
5.7859235,10.2969825,-11.0815145
5.1975245,10.002783,-10.787315
4.4129925,10.1008495,-10.395049
3.2361945,10.2969825,-9.80665
2.745862,10.198916,-9.1201845
2.2555295,10.1008495,-8.433719
2.353596,9.9047165,-7.5511205
2.4516625,9.5124505,-6.9627215
2.745862,9.218251,-6.5704555
2.8439285,8.629852,-5.5897905
3.92266,8.433719,-5.491724
5.0013915,8.629852,-5.5897905
5.5897905,8.825985,-5.5897905
6.080123,8.825985,-5.88399
6.7665885,8.825985,-6.276256
7.256921,8.7279185,-6.7665885
7.84532,8.5317855,-7.1588545
8.3356525,8.629852,-7.453054
8.9240515,8.5317855,-7.84532
9.218251,8.3356525,-8.1395195
9.218251,8.041453,-8.237586
9.3163175,7.5511205,-8.237586
9.3163175,7.256921,-8.1395195
9.3163175,6.9627215,-7.84532
9.022118,6.7665885,-7.453054
8.629852,6.668522,-7.1588545
8.3356525,6.9627215,-6.864655
7.9433865,7.256921,-6.5704555
7.453054,7.5511205,-5.9820565
7.1588545,7.9433865,-5.88399
6.668522,8.3356525,-5.7859235
6.276256,8.629852,-5.687857
5.9820565,8.629852,-5.5897905
5.88399,8.5317855,-5.687857
5.7859235,8.237586,-5.687857
5.5897905,7.84532,-5.7859235
5.5897905,7.5511205,-5.7859235
5.3936575,7.256921,-5.88399
5.295591,7.060788,-5.88399
5.1975245,6.7665885,-5.7859235
5.0013915,6.472389,-5.88399
5.0013915,6.3743225,-5.88399
5.1975245,6.276256,-5.88399
5.099458,6.1781895,-5.5897905
5.1975245,5.9820565,-5.687857
5.3936575,6.1781895,-5.5897905
5.3936575,6.472389,-5.491724
5.491724,6.5704555,-5.491724
5.491724,6.5704555,-5.3936575
5.687857,6.668522,-5.3936575
5.7859235,6.5704555,-5.491724
6.080123,6.3743225,-5.491724
6.276256,6.080123,-5.3936575
6.1781895,5.9820565,-5.491724
6.5704555,5.7859235,-5.3936575
6.472389,5.491724,-5.491724
6.276256,4.8052585,-5.0013915
6.276256,5.1975245,-5.491724
6.5704555,5.295591,-5.3936575
6.472389,5.099458,-5.5897905
6.3743225,4.6091255,-5.295591
6.3743225,4.4129925,-5.1975245
6.472389,4.0207265,-4.903325
6.864655,4.0207265,-4.903325
6.7665885,3.726527,-4.707192
6.7665885,3.726527,-4.903325
6.5704555,3.2361945,-5.3936575
6.9627215,3.0400615,-5.88399
7.5511205,3.0400615,-5.88399
7.9433865,2.8439285,-5.687857
8.1395195,2.6477955,-5.3936575
8.1395195,2.4516625,-5.1975245
8.1395195,2.6477955,-5.1975245
8.237586,3.2361945,-5.5897905
8.433719,3.726527,-5.7859235
8.5317855,3.6284605,-5.687857
8.041453,3.138128,-5.3936575
7.3549875,2.8439285,-5.491724
6.3743225,3.2361945,-5.491724
6.080123,4.4129925,-5.491724
5.7859235,5.491724,-5.295591
5.1975245,6.276256,-5.099458
4.8052585,6.3743225,-4.707192
3.92266,6.1781895,-4.511059
3.8245935,6.080123,-4.511059
4.2168595,6.276256,-4.6091255
4.511059,6.7665885,-4.707192
4.314926,7.060788,-4.8052585
4.4129925,7.1588545,-5.3936575
5.0013915,7.256921,-5.7859235
5.491724,7.7472535,-6.3743225
6.3743225,8.237586,-6.5704555
7.453054,8.1395195,-6.9627215
8.041453,8.1395195,-7.453054
8.629852,8.041453,-7.7472535
9.022118,8.433719,-8.041453
8.825985,9.1201845,-8.433719
8.237586,9.7085835,-8.433719
7.3549875,10.002783,-8.7279185
6.080123,10.4931155,-8.9240515
5.7859235,11.0815145,-9.3163175
3.6284605,11.4737805,-9.218251
6.080123,12.0621795,-8.3356525
4.511059,11.964113,-6.9627215
3.2361945,11.8660465,-8.7279185
2.157463,11.964113,-6.7665885
4.314926,13.0428445,-8.825985
6.5704555,12.748645,-7.1588545
3.6284605,11.571847,-7.060788
1.6671305,10.983448,-5.295591
0.8825985,10.4931155,-5.491724
1.4709975,10.1008495,-5.3936575
1.8632635,9.9047165,-5.7859235
2.745862,9.610517,-5.5897905
2.549729,9.1201845,-6.3743225
2.745862,8.7279185,-5.9820565
3.530394,8.7279185,-6.080123
3.4323275,8.237586,-5.88399
3.4323275,7.649187,-6.1781895
3.8245935,7.060788,-5.9820565
3.8245935,6.9627215,-5.9820565
4.0207265,7.060788,-5.9820565
4.0207265,7.060788,-5.88399
4.2168595,7.060788,-5.88399
4.314926,6.7665885,-5.9820565
4.511059,6.668522,-6.080123
4.511059,6.7665885,-6.080123
4.6091255,6.9627215,-6.276256
4.707192,7.1588545,-6.472389
4.6091255,7.060788,-6.668522
4.8052585,6.9627215,-6.7665885
5.0013915,6.7665885,-7.060788
4.903325,6.7665885,-7.1588545
4.903325,6.668522,-7.3549875
5.0013915,6.5704555,-7.649187
5.0013915,6.7665885,-8.237586
5.0013915,6.668522,-8.629852
4.8052585,7.1588545,-8.9240515
4.118793,7.3549875,-9.022118
3.530394,7.7472535,-9.218251
2.8439285,8.237586,-9.414384
2.549729,8.7279185,-9.5124505
