-0.88,0.29,9.02
-0.20,0.59,9.61
0.29,1.18,10.00
0.78,1.86,10.59
0.88,1.77,10.30
0.39,2.16,10.59
0.98,2.94,10.49
1.86,2.75,10.98
2.06,2.16,10.59
0.88,1.77,9.61
-0.59,0.88,9.32
-1.47,0.20,9.22
-1.77,-0.10,9.22
-1.67,0.49,8.83
-1.86,1.67,9.41
-1.37,1.96,9.81
-0.59,1.67,9.71
-0.49,1.37,9.51
-0.98,1.67,9.32
-0.88,1.47,9.12
-0.69,1.27,9.12
1.18,2.94,9.12
4.02,3.73,9.51
1.47,3.43,11.08
-0.59,1.86,10.20
-0.10,1.77,9.32
0.00,1.96,9.22
0.29,1.67,9.41
0.10,1.37,9.51
0.10,1.77,9.41
0.20,2.06,9.32
0.59,2.06,9.32
0.39,1.96,8.92
-0.10,1.57,8.83
-0.78,1.37,8.53
-0.49,1.67,8.53
0.00,1.96,8.73
0.78,2.45,8.92
1.08,2.75,8.92
0.98,1.86,9.02
-0.20,1.47,10.00
11.28,3.53,8.34
4.51,-3.63,6.67
-11.28,-0.29,16.38
-10.30,1.96,7.16
-0.69,0.49,9.41
-2.75,1.08,8.83
-1.18,1.96,9.12
-0.78,1.67,9.22
-0.78,1.77,9.41
0.20,1.27,9.81
0.00,0.69,9.71
0.10,0.88,9.61
0.59,1.37,9.71
0.69,1.77,9.81
0.59,1.67,9.90
-0.39,1.37,9.61
-1.57,1.08,9.12
-2.75,0.39,9.02
-2.06,0.88,9.22
0.88,2.35,10.59
-0.88,2.55,11.38
-0.39,3.24,11.08
-0.39,2.84,10.30
-2.35,1.57,8.14
-1.96,2.65,12.16
-0.20,2.26,9.71
0.10,1.67,10.30
-0.78,1.27,9.81
-1.86,0.69,9.02
-2.55,0.39,9.22
-3.04,0.69,9.22
-3.73,1.27,9.41
-3.63,1.77,9.90
-2.94,1.96,10.49
-2.06,1.67,10.89
-0.98,1.37,11.38
3.24,2.84,12.55
1.37,3.14,15.89
-0.69,2.75,14.12
0.69,3.33,12.75
-0.20,3.53,13.93
-0.29,3.73,12.26
-0.39,3.04,11.08
-0.98,2.35,10.59
-1.57,1.67,9.90
-1.77,0.98,9.02
-1.67,0.00,8.14
-1.47,2.35,8.14
-1.67,-0.39,7.45
0.29,4.02,8.14
-1.96,2.55,8.63
-1.18,4.31,9.71
-0.78,5.10,10.30
-0.20,4.81,10.10
-0.20,3.53,9.61
-0.10,3.82,8.92
-0.49,2.35,9.02
-0.78,0.29,7.75
-2.06,-1.37,7.65
-1.08,-1.18,7.16
0.78,0.78,6.47
0.88,1.08,6.47
0.29,0.20,6.28
-0.29,-0.10,6.47
-1.27,-0.59,6.67
-1.96,0.29,6.57
-2.75,1.37,6.47
-3.14,1.67,6.08
-3.53,0.88,6.47
-3.24,0.20,6.08
-2.45,0.00,5.79
-1.27,0.59,5.20
-0.49,1.08,4.81
-0.20,1.27,4.81
-0.78,1.57,4.31
-0.69,5.79,2.65
-2.26,3.82,2.65
-4.22,3.53,1.77
-1.96,2.26,1.57
0.00,0.88,1.27
0.49,0.10,-0.88
0.88,-0.10,-2.35
0.20,-0.78,-0.78
-0.69,-2.16,-1.18
-1.27,-2.55,-0.49
-0.98,-1.96,-1.08
0.39,-1.47,-1.96
0.69,-1.86,-2.94
-0.49,-1.57,-2.16
-0.39,0.78,-0.98
0.98,2.65,-1.47
2.06,3.43,-1.57
3.73,3.73,-1.47
5.10,3.82,-1.18
5.10,4.51,-0.88
4.71,6.28,-0.29
5.49,8.53,1.08
6.96,11.18,2.06
9.02,12.45,1.57
8.43,13.44,3.43
6.57,14.02,2.45
4.81,15.10,1.18
3.33,15.79,1.27
3.82,16.08,1.57
5.98,16.18,1.96
8.34,15.20,2.35
10.59,13.44,2.06
11.18,12.16,1.77
11.08,11.08,0.88
10.98,11.47,0.39
10.49,12.16,-0.20
10.00,13.14,-0.88
10.10,13.83,-1.37
10.10,14.42,-1.77
10.20,15.00,-2.16
10.69,14.81,-2.35
11.18,14.71,-2.35
11.57,14.71,-2.35
12.06,14.71,-2.65
12.94,14.81,-2.45
13.14,15.10,-2.26
13.34,14.32,-2.26
13.53,13.73,-2.35
13.73,12.85,-2.94
14.22,12.65,-3.82
14.81,12.45,-4.22
15.10,12.55,-4.61
14.91,12.85,-5.10
15.20,13.14,-5.49
15.69,13.63,-5.98
15.69,15.89,-5.88
14.91,17.95,-5.20
13.53,19.02,-4.31
11.28,19.52,-3.73
8.92,19.52,-3.73
6.47,19.52,-3.82
3.63,19.52,-4.41
1.37,18.04,-5.10
-0.78,16.08,-5.69
-0.98,14.91,-5.98
-1.27,13.53,-6.57
-1.47,11.87,-7.06
-1.37,10.30,-7.26
-0.29,8.83,-7.85
0.59,8.24,-7.35
1.67,8.43,-6.77
2.16,8.24,-6.28
2.75,7.94,-5.98
3.82,7.55,-5.59
4.90,7.65,-5.59
5.59,8.14,-5.49
5.49,8.43,-5.00
5.10,8.24,-4.90
4.71,7.75,-4.61
4.12,7.55,-4.90
3.92,7.35,-5.00
3.82,6.96,-5.10
3.63,6.57,-5.30
3.33,6.37,-5.10
3.14,6.08,-4.90
3.43,5.69,-4.61
3.63,5.98,-4.51
3.73,6.86,-4.31
3.92,7.35,-4.22
4.31,7.65,-4.02
4.81,7.75,-4.12
5.69,7.55,-4.12
6.08,7.55,-3.92
6.37,6.67,-3.92
6.28,5.98,-3.92
6.08,5.10,-4.31
5.88,4.81,-4.41
5.49,4.71,-4.81
4.90,4.22,-5.30
4.22,4.02,-5.39
3.92,3.73,-5.69
4.22,3.04,-5.79
4.12,3.14,-5.49
4.02,3.04,-5.30
4.31,3.24,-5.00
4.51,4.02,-5.00
4.81,5.10,-5.10
4.90,5.69,-5.30
4.71,6.08,-5.39
4.22,6.96,-5.98
3.82,7.45,-6.57
2.84,7.85,-6.67
2.75,8.04,-6.86
2.75,7.94,-7.26
2.84,7.75,-7.45
3.04,7.45,-7.55
3.43,7.45,-7.85
3.63,7.35,-8.14
3.73,7.16,-8.14
4.02,7.26,-8.04
3.82,8.14,-8.53
3.73,8.83,-8.73
3.82,9.81,-9.12
4.51,10.69,-9.61
4.31,10.69,-9.22
5.10,10.40,-9.22
5.59,10.00,-8.92
5.88,9.61,-8.63
6.08,9.51,-8.34
6.18,9.32,-7.85
6.37,9.02,-7.45
6.37,8.83,-7.26
6.37,8.92,-6.67
6.08,8.92,-6.37
5.30,9.51,-6.28
4.02,10.00,-6.28
2.94,10.49,-6.47
2.16,10.79,-6.57
1.57,10.79,-6.57
1.27,10.30,-6.37
1.57,9.22,-6.57
2.06,9.41,-5.88
2.16,8.92,-5.69
2.84,8.73,-5.79
3.24,8.63,-5.88
4.02,8.63,-6.18
4.81,8.63,-6.47
5.49,8.83,-6.96
6.08,9.22,-7.65
6.77,9.71,-8.14
7.65,9.90,-8.63
8.34,10.00,-8.73
8.53,9.81,-8.83
8.92,9.71,-8.92
9.22,9.81,-9.02
9.51,9.81,-8.83
8.63,10.10,-8.43
7.65,10.20,-8.14
7.16,10.30,-7.75
6.67,10.49,-7.55
6.37,10.49,-7.35
5.88,10.30,-6.86
5.79,10.10,-6.96
5.79,9.71,-6.96
5.49,9.22,-6.96
5.20,8.83,-6.67
5.20,8.34,-6.47
5.20,7.75,-6.37
5.00,7.26,-6.37
4.81,6.86,-6.18
5.00,6.47,-5.88
4.81,6.18,-5.59
4.81,5.88,-5.30
4.90,5.59,-5.20
4.90,5.39,-5.20
4.81,5.20,-5.49
4.61,5.20,-5.69
4.22,5.10,-6.18
3.73,4.90,-6.28
3.24,4.81,-6.37
3.14,4.81,-6.47
3.14,4.90,-6.28
3.24,4.90,-6.28
3.43,4.90,-6.18
3.63,4.90,-6.08
4.02,4.81,-5.88
4.31,4.61,-5.59
4.51,4.31,-5.59
4.61,4.12,-5.49
4.71,3.82,-5.49
4.71,3.53,-5.49
4.81,3.53,-5.79
4.71,3.53,-5.88
4.31,3.33,-5.98
4.02,3.24,-5.88
3.92,3.24,-6.08
3.92,3.33,-5.88
3.92,3.53,-5.69
4.02,3.82,-5.49
4.12,4.31,-5.39
4.22,4.81,-5.30
4.41,5.00,-5.10
4.61,5.10,-5.10
5.00,4.90,-5.20
5.30,4.71,-5.30
5.49,4.41,-5.49
5.59,4.02,-5.79
5.59,3.92,-5.98
5.30,4.02,-6.37
5.49,4.31,-6.96
6.47,4.81,-7.35
7.06,5.10,-7.16
7.06,5.30,-6.86
6.96,5.59,-6.86
7.45,6.28,-7.26
8.14,6.96,-7.45
8.43,6.96,-7.26
8.24,6.86,-6.86
7.85,6.67,-6.67
7.35,6.57,-6.28
6.77,6.86,-6.47
5.88,7.06,-6.47
5.00,7.16,-6.28
3.53,7.45,-6.37
2.94,7.55,-6.28
2.45,7.55,-6.37
2.26,7.75,-6.57
2.16,8.04,-6.77
2.16,8.24,-6.96
2.65,8.34,-7.45
3.43,8.43,-7.65
4.22,7.94,-7.45
4.90,7.65,-7.35
5.49,7.75,-7.55
6.18,7.85,-7.45
6.86,8.04,-7.65
7.16,8.34,-7.65
7.16,8.63,-7.85
7.16,9.41,-7.94
6.57,10.00,-8.14
6.08,10.20,-8.34
5.59,10.59,-8.63
5.00,10.79,-8.73
4.61,10.98,-8.53
4.61,11.08,-8.04
4.81,11.08,-7.45
4.71,11.28,-6.77
4.81,11.28,-6.18
4.90,11.67,-5.79
4.71,11.67,-5.30
4.41,11.18,-5.30
4.02,10.49,-5.30
3.53,9.90,-5.59
3.24,9.71,-5.98
2.94,9.51,-6.86
2.06,9.02,-7.65
1.86,8.43,-7.94
1.77,7.85,-8.53
1.77,6.96,-9.02
1.67,5.88,-9.41
1.47,5.30,-9.81
1.27,5.10,-10.00
0.98,5.30,-10.30
0.69,5.98,-10.40
0.39,6.47,-10.49
0.39,7.06,-10.59
0.10,7.45,-10.49
0.10,7.35,-10.30
0.39,7.26,-10.10
0.88,7.06,-9.81
1.18,6.86,-9.61
1.37,6.67,-9.61
1.18,6.67,-9.61
1.37,6.37,-9.81
0.98,6.18,-9.90
0.98,6.47,-10.40
0.20,7.06,-10.69
-0.78,7.35,-12.36
-1.67,7.06,-12.45
-2.75,7.16,-13.24
-3.04,7.16,-13.44
-1.96,7.35,-13.53
-0.78,7.55,-12.45
0.69,7.55,-11.28
2.45,7.75,-10.40
4.81,8.24,-9.41
5.59,9.61,-8.53
5.59,10.89,-7.85
5.49,11.47,-8.04
5.59,12.75,-8.53
5.88,13.34,-8.53
6.08,13.83,-8.73
5.98,14.12,-8.63
5.59,14.02,-8.34
4.81,13.93,-7.94
4.22,13.63,-7.65
3.63,13.63,-7.26
3.43,13.44,-6.96
3.33,13.04,-6.47
3.14,12.55,-6.08
3.43,12.06,-5.59
3.92,11.47,-5.49
4.22,11.08,-5.30
4.71,10.59,-5.59
5.30,10.49,-5.79
5.98,10.30,-6.18
6.77,10.20,-6.67
7.35,10.20,-7.06
7.75,9.90,-7.45
8.34,9.61,-7.55
8.92,9.22,-7.75
10.00,8.92,-8.04
10.59,8.53,-8.24
10.79,7.75,-8.24
11.08,6.86,-8.04
11.18,6.37,-7.75
11.28,6.28,-7.45
10.98,6.28,-6.96
10.20,6.67,-6.28
8.63,7.55,-6.18
8.34,8.04,-6.18
7.85,8.63,-6.18
6.77,8.92,-6.28
5.98,8.92,-6.28
5.49,8.73,-6.47
5.30,8.34,-6.37
5.39,7.65,-6.37
5.30,7.26,-6.08
5.20,6.67,-5.79
5.10,6.47,-5.49
5.00,6.47,-5.30
5.10,6.57,-4.90
5.10,6.37,-4.61
4.51,6.57,-4.81
4.61,5.98,-4.71
4.81,5.39,-4.90
4.90,5.00,-4.90
5.20,4.61,-5.20
5.30,4.22,-5.20
5.49,4.22,-5.30
5.20,4.12,-5.59
5.20,4.02,-5.79
5.00,3.92,-5.88
4.81,3.92,-5.98
4.61,4.02,-5.88
4.51,4.12,-5.79
4.51,4.22,-5.79
4.61,4.51,-5.69
4.61,4.61,-5.59
4.71,4.61,-5.30
4.90,4.71,-5.20
5.20,4.90,-5.10
5.39,5.00,-5.00
5.49,5.10,-4.81
5.59,5.00,-4.61
5.79,4.90,-4.51
5.88,4.71,-4.51
5.98,4.61,-4.41
6.08,4.51,-4.51
6.18,4.51,-4.61
6.37,4.41,-4.71
6.67,4.41,-5.00
7.35,4.71,-5.39
7.94,5.10,-5.49
8.04,5.30,-5.30
7.94,5.49,-5.20
8.14,5.88,-5.49
9.02,6.18,-5.88
9.41,6.37,-5.98
9.51,6.47,-5.88
9.41,5.88,-5.88
8.92,5.10,-5.98
7.65,4.71,-6.28
6.67,4.22,-6.67
5.88,4.22,-6.77
5.00,4.51,-6.86
4.22,4.81,-6.86
3.63,5.00,-6.57
3.53,5.39,-6.86
3.33,5.39,-6.47
3.63,5.98,-6.47
4.12,6.47,-6.37
4.81,7.06,-6.47
6.08,7.45,-6.57
6.57,7.65,-6.67
7.06,7.75,-6.67
7.45,7.85,-6.86
7.85,8.04,-7.16
8.04,8.24,-7.65
8.04,8.63,-7.85
7.45,9.02,-8.04
6.86,9.32,-8.24
6.18,9.71,-8.43
5.59,10.10,-8.73
4.90,10.40,-8.73
4.12,10.49,-8.34
3.73,10.79,-8.14
3.53,11.08,-7.65
3.33,11.38,-7.16
3.53,11.18,-6.77
3.63,11.08,-6.57
3.53,10.79,-6.28
3.53,10.30,-6.28
3.53,9.90,-6.18
3.73,9.41,-6.28
3.82,8.92,-6.28
3.82,8.53,-6.47
3.82,7.94,-6.86
3.63,7.65,-7.26
3.43,7.16,-7.45
3.24,6.67,-7.75
3.24,6.08,-7.94
3.43,5.69,-7.94
3.53,5.30,-8.04
3.82,4.90,-8.14
3.92,4.90,-8.14
3.92,4.81,-8.04
3.73,4.71,-8.14
3.53,4.71,-8.34
3.33,4.90,-8.53
3.24,5.30,-8.92
2.94,5.20,-8.83
2.84,5.49,-9.22
2.75,5.98,-9.71
2.35,6.28,-10.00
2.06,6.37,-10.10
2.06,6.57,-10.20
2.16,6.96,-10.30
2.16,7.16,-10.30
2.26,7.35,-10.49
2.06,7.65,-10.69
1.57,7.85,-10.89
1.27,8.04,-11.18
0.69,8.14,-11.38
0.10,8.43,-11.67
0.00,8.53,-11.96
0.69,8.92,-12.26
1.86,9.71,-12.06
2.65,9.90,-11.77
3.24,9.90,-11.38
4.31,10.30,-11.18
5.49,10.59,-11.28
6.18,10.69,-11.18
6.28,10.69,-11.28
5.79,10.30,-11.08
5.20,10.00,-10.79
4.41,10.10,-10.40
3.24,10.30,-9.81
2.75,10.20,-9.12
2.26,10.10,-8.43
2.35,9.90,-7.55
2.45,9.51,-6.96
2.75,9.22,-6.57
2.84,8.63,-5.59
3.92,8.43,-5.49
5.00,8.63,-5.59
5.59,8.83,-5.59
6.08,8.83,-5.88
6.77,8.83,-6.28
7.26,8.73,-6.77
7.85,8.53,-7.16
8.34,8.63,-7.45
8.92,8.53,-7.85
9.22,8.34,-8.14
9.22,8.04,-8.24
9.32,7.55,-8.24
9.32,7.26,-8.14
9.32,6.96,-7.85
9.02,6.77,-7.45
8.63,6.67,-7.16
8.34,6.96,-6.86
7.94,7.26,-6.57
7.45,7.55,-5.98
7.16,7.94,-5.88
6.67,8.34,-5.79
6.28,8.63,-5.69
5.98,8.63,-5.59
5.88,8.53,-5.69
5.79,8.24,-5.69
5.59,7.85,-5.79
5.59,7.55,-5.79
5.39,7.26,-5.88
5.30,7.06,-5.88
5.20,6.77,-5.79
5.00,6.47,-5.88
5.00,6.37,-5.88
5.20,6.28,-5.88
5.10,6.18,-5.59
5.20,5.98,-5.69
5.39,6.18,-5.59
5.39,6.47,-5.49
5.49,6.57,-5.49
5.49,6.57,-5.39
5.69,6.67,-5.39
5.79,6.57,-5.49
6.08,6.37,-5.49
6.28,6.08,-5.39
6.18,5.98,-5.49
6.57,5.79,-5.39
6.47,5.49,-5.49
6.28,4.81,-5.00
6.28,5.20,-5.49
6.57,5.30,-5.39
6.47,5.10,-5.59
6.37,4.61,-5.30
6.37,4.41,-5.20
6.47,4.02,-4.90
6.86,4.02,-4.90
6.77,3.73,-4.71
6.77,3.73,-4.90
6.57,3.24,-5.39
6.96,3.04,-5.88
7.55,3.04,-5.88
7.94,2.84,-5.69
8.14,2.65,-5.39
8.14,2.45,-5.20
8.14,2.65,-5.20
8.24,3.24,-5.59
8.43,3.73,-5.79
8.53,3.63,-5.69
8.04,3.14,-5.39
7.35,2.84,-5.49
6.37,3.24,-5.49
6.08,4.41,-5.49
5.79,5.49,-5.30
5.20,6.28,-5.10
4.81,6.37,-4.71
3.92,6.18,-4.51
3.82,6.08,-4.51
4.22,6.28,-4.61
4.51,6.77,-4.71
4.31,7.06,-4.81
4.41,7.16,-5.39
5.00,7.26,-5.79
5.49,7.75,-6.37
6.37,8.24,-6.57
7.45,8.14,-6.96
8.04,8.14,-7.45
8.63,8.04,-7.75
9.02,8.43,-8.04
8.83,9.12,-8.43
8.24,9.71,-8.43
7.35,10.00,-8.73
6.08,10.49,-8.92
5.79,11.08,-9.32
3.63,11.47,-9.22
6.08,12.06,-8.34
4.51,11.96,-6.96
3.24,11.87,-8.73
2.16,11.96,-6.77
4.31,13.04,-8.83
6.57,12.75,-7.16
3.63,11.57,-7.06
1.67,10.98,-5.30
0.88,10.49,-5.49
1.47,10.10,-5.39
1.86,9.90,-5.79
2.75,9.61,-5.59
2.55,9.12,-6.37
2.75,8.73,-5.98
3.53,8.73,-6.08
3.43,8.24,-5.88
3.43,7.65,-6.18
3.82,7.06,-5.98
3.82,6.96,-5.98
4.02,7.06,-5.98
4.02,7.06,-5.88
4.22,7.06,-5.88
4.31,6.77,-5.98
4.51,6.67,-6.08
4.51,6.77,-6.08
4.61,6.96,-6.28
4.71,7.16,-6.47
4.61,7.06,-6.67
4.81,6.96,-6.77
5.00,6.77,-7.06
4.90,6.77,-7.16
4.90,6.67,-7.35
5.00,6.57,-7.65
5.00,6.77,-8.24
5.00,6.67,-8.63
4.81,7.16,-8.92
4.12,7.35,-9.02
3.53,7.75,-9.22
2.84,8.24,-9.41
2.55,8.73,-9.51
2.55,9.22,-9.71
3.43,9.81,-10.10
4.22,10.10,-9.81
4.31,10.00,-9.81
4.02,9.51,-9.90
4.61,9.41,-10.20
5.30,9.61,-10.20
5.98,9.90,-10.40
6.37,10.10,-9.61
6.08,10.49,-9.32
5.30,10.49,-8.53
5.30,10.49,-8.04
4.22,10.69,-7.45
4.41,10.20,-6.77
4.12,10.20,-6.28
3.82,10.00,-5.69
3.63,9.61,-5.10
3.43,9.12,-4.31
3.33,9.12,-3.82
4.12,9.32,-3.82
4.41,9.12,-4.02
4.61,9.81,-3.92
5.30,10.00,-3.73
6.28,10.20,-3.53
7.55,9.90,-3.14
7.85,10.10,-3.53
8.53,10.10,-3.04
9.61,10.40,-3.04
9.81,10.40,-2.94
9.61,9.90,-2.35
9.71,9.61,-2.26
9.81,9.61,-2.26
9.71,9.71,-2.06
9.51,9.81,-2.06
9.41,10.10,-2.16
9.22,10.59,-2.55
8.92,10.89,-2.55
7.85,11.47,-2.45
7.26,12.16,-2.45
6.77,12.65,-2.35
6.47,12.94,-2.35
6.08,13.04,-2.35
5.88,13.04,-2.35
5.88,12.85,-2.45
6.18,12.36,-2.45
6.57,11.87,-2.55
6.86,11.47,-2.65
6.96,10.98,-2.84
7.16,10.49,-3.14
7.26,10.10,-3.24
7.45,9.90,-3.53
7.65,9.41,-3.53
8.14,9.22,-3.73
8.53,9.12,-4.02
8.43,8.92,-3.73
8.83,8.92,-3.73
9.02,8.43,-3.53
9.32,7.85,-3.43
9.51,7.26,-3.14
9.71,6.67,-3.04
9.81,6.28,-2.84
9.90,5.88,-2.84
9.90,5.69,-2.94
9.61,5.49,-2.94
9.02,5.59,-3.14
8.24,5.88,-3.73
7.65,5.88,-4.12
7.06,5.98,-4.71
6.47,5.69,-5.20
6.18,5.00,-5.39
6.28,4.71,-5.30
6.67,4.12,-5.39
7.06,3.63,-5.30
7.26,3.04,-5.00
7.35,2.84,-4.81
7.45,3.43,-4.71
7.85,4.22,-4.90
8.34,5.10,-5.20
8.53,5.39,-5.49
8.04,5.20,-5.79
7.65,5.10,-6.18
7.45,5.00,-6.57
7.06,4.90,-6.67
6.96,4.71,-6.57
6.67,4.41,-5.98
5.79,4.22,-5.39
5.39,4.41,-5.10
4.81,4.90,-4.81
4.22,5.00,-4.90
3.73,5.20,-5.00
3.14,5.49,-5.30
2.65,5.69,-5.39
2.06,5.69,-5.59
1.67,5.69,-5.79
1.57,5.49,-6.08
1.47,5.39,-6.08
2.06,5.30,-6.08
2.94,5.39,-6.08
4.02,5.59,-5.98
5.30,5.79,-5.79
6.18,5.98,-5.79
6.86,5.98,-5.69
7.06,6.08,-5.69
7.16,6.18,-5.98
7.16,6.37,-6.28
6.96,6.67,-6.47
6.86,6.96,-6.57
6.47,7.35,-6.67
5.79,7.65,-6.86
5.20,7.94,-6.67
4.81,8.43,-6.67
4.51,8.83,-6.67
4.22,9.12,-6.47
4.12,9.32,-6.47
4.02,9.32,-6.28
3.73,9.32,-6.28
3.63,9.02,-6.28
3.73,8.63,-6.28
3.82,8.34,-6.18
3.92,8.04,-6.08
3.92,7.65,-5.98
3.92,7.55,-5.98
4.12,7.35,-5.98
4.31,7.35,-5.88
4.31,7.55,-5.88
4.41,7.55,-5.79
4.31,7.55,-6.08
4.22,7.26,-6.18
4.22,7.06,-6.28
4.31,7.06,-6.37
4.41,6.96,-6.47
4.51,7.16,-6.86
4.31,7.26,-7.26
3.82,7.26,-7.35
3.73,7.26,-7.45
3.82,7.16,-7.45
3.82,7.16,-7.35
4.02,7.06,-7.26
4.22,7.06,-7.16
4.31,7.16,-7.16
4.41,7.35,-7.26
4.51,7.45,-7.45
4.41,7.75,-7.65
4.31,7.94,-7.75
4.02,8.14,-7.94
3.73,8.34,-8.14
3.53,8.53,-8.34
3.24,8.63,-8.53
2.94,8.34,-8.53
2.94,8.14,-8.34
2.94,7.94,-8.24
3.04,7.75,-8.04
3.14,7.55,-8.04
3.63,7.55,-8.34
4.71,7.75,-8.43
5.69,8.43,-8.43
5.88,8.63,-8.53
5.69,8.63,-8.92
5.79,9.02,-9.32
6.08,9.81,-9.22
6.28,10.30,-9.51
5.59,10.10,-9.32
4.61,10.10,-9.41
3.53,9.41,-9.02
2.55,9.32,-8.43
1.86,9.22,-7.75
1.67,9.02,-7.26
1.47,8.83,-6.67
1.37,8.43,-5.98
1.67,8.04,-5.39
2.16,8.04,-5.00
2.65,7.65,-4.51
3.33,7.45,-4.31
4.02,7.45,-4.22
4.81,7.65,-4.31
5.30,8.04,-4.61
5.39,8.43,-5.00
5.30,8.73,-5.39
5.49,9.12,-5.49
5.69,9.51,-5.49
5.88,10.00,-5.49
5.79,10.49,-5.49
5.69,10.59,-5.39
5.59,10.69,-5.10
5.69,10.79,-4.81
5.59,10.98,-4.61
5.30,11.28,-4.22
5.30,11.47,-4.02
5.30,11.67,-3.82
5.39,11.77,-3.73
5.39,11.96,-3.63
5.30,12.06,-3.73
5.20,11.96,-3.92
5.10,12.06,-4.22
5.00,12.06,-4.61
4.81,11.67,-5.00
4.71,11.08,-5.30
4.81,10.89,-5.69
5.00,10.69,-5.79
5.10,10.49,-5.98
5.30,10.30,-6.18
5.59,10.20,-6.28
5.88,10.00,-6.28
6.08,9.81,-6.28
6.28,9.71,-6.18
6.57,9.61,-6.18
6.96,9.61,-6.08
7.16,9.51,-5.79
7.35,9.32,-5.59
7.55,9.22,-5.49
7.94,9.12,-5.30
8.14,8.92,-5.10
8.14,8.53,-4.81
8.63,8.63,-4.81
8.83,8.43,-4.71
8.63,7.94,-4.51
8.53,7.65,-4.51
8.04,7.45,-4.12
8.63,7.65,-3.92
8.63,7.75,-4.02
8.24,7.55,-3.73
8.34,7.26,-3.53
8.24,7.16,-3.33
7.85,6.96,-3.24
7.65,7.06,-3.04
7.35,7.26,-3.14
6.86,7.16,-3.33
6.47,6.86,-3.33
6.37,6.77,-3.73
6.18,6.77,-4.12
6.37,6.77,-4.71
6.57,6.96,-5.39
7.26,7.06,-5.79
7.35,6.77,-5.79
6.96,6.08,-5.79
6.77,5.49,-5.88
6.37,5.30,-6.08
5.88,4.90,-5.98
5.20,4.90,-5.69
4.41,5.00,-5.39
3.43,5.30,-5.00
2.75,5.39,-4.81
1.67,5.39,-4.81
0.98,5.30,-4.71
0.39,5.30,-4.71
0.00,5.59,-4.71
0.10,5.39,-5.20
-0.10,5.39,-5.39
0.49,5.49,-5.49
1.37,5.59,-5.79
2.35,5.20,-5.79
3.53,4.90,-5.79
4.71,4.81,-5.59
5.69,4.90,-5.49
6.37,4.81,-5.30
6.67,4.71,-5.10
6.86,4.51,-5.10
6.67,4.41,-5.30
6.37,4.51,-5.39
6.08,4.81,-5.39
5.59,5.49,-5.79
4.71,5.98,-6.08
4.41,6.08,-6.28
4.22,6.28,-6.37
4.31,6.57,-6.47
4.51,6.77,-6.37
4.71,6.86,-6.37
5.00,6.96,-6.37
5.30,6.86,-6.28
5.39,6.57,-6.18
5.39,6.28,-6.18
5.39,5.98,-6.08
5.30,5.98,-6.18
5.30,5.98,-6.18
5.30,6.18,-6.37
