-4.0207265,-3.334261,9.3163175
-0.196133,-0.980665,9.7085835
1.176798,0.196133,9.80665
1.2748645,0.392266,10.787315
0.8825985,-0.392266,10.591182
0.392266,-2.0593965,10.983448
-1.372931,-2.0593965,11.2776475
-1.176798,-1.2748645,10.6892485
0.0980665,-0.6864655,10.2969825
0,0,10.8853815
0,0.0980665,10.6892485
-0.0980665,0,10.6892485
0,0.2941995,10.8853815
-0.0980665,0.196133,10.6892485
0.980665,1.372931,10.8853815
-0.2941995,0,10.395049
-0.784532,-0.392266,10.4931155
-0.4903325,0,10.395049
-0.4903325,0.0980665,10.395049
-0.588399,0,10.395049
-0.392266,-0.0980665,10.1008495
-0.196133,0.4903325,10.198916
-0.392266,0.2941995,10.1008495
-0.392266,0.0980665,10.2969825
-0.0980665,0.2941995,10.002783
-0.0980665,0.2941995,9.80665
-0.980665,0,9.80665
-1.0787315,-0.2941995,9.610517
-0.588399,-0.2941995,9.610517
-0.392266,-0.392266,9.9047165
-0.0980665,-0.196133,10.1008495
0,0.196133,10.2969825
0,-0.0980665,10.6892485
0,-0.4903325,10.787315
0,-0.196133,11.179581
0.4903325,-0.392266,11.6699135
1.569064,-0.196133,11.964113
2.8439285,0.2941995,12.160246
3.8245935,0.980665,12.4544455
4.4129925,1.372931,12.0621795
4.2168595,1.6671305,11.4737805
3.530394,1.765197,10.4931155
2.745862,1.6671305,9.80665
2.0593965,1.8632635,9.022118
1.765197,1.765197,8.3356525
1.765197,1.2748645,7.5511205
2.0593965,0.6864655,6.864655
2.0593965,0.392266,6.3743225
2.157463,0,6.080123
1.765197,-0.4903325,5.7859235
1.4709975,-0.784532,5.687857
1.0787315,-1.176798,5.7859235
0.8825985,-1.372931,5.9820565
0.588399,-0.980665,6.276256
0.196133,-0.6864655,6.7665885
-0.392266,-0.196133,7.1588545
-0.8825985,0.2941995,7.7472535
-1.0787315,0.8825985,8.3356525
-0.8825985,1.0787315,8.7279185
-0.588399,0.6864655,9.414384
0,0.6864655,10.002783
0.588399,0.784532,10.591182
1.372931,0.8825985,11.2776475
1.96133,0.8825985,11.8660465
2.353596,0.980665,12.6505785
3.0400615,1.2748645,13.0428445
3.4323275,1.2748645,13.140911
3.4323275,1.2748645,12.944778
3.138128,1.0787315,12.6505785
2.8439285,0.784532,12.0621795
2.353596,0.392266,11.571847
1.765197,0,10.787315
1.176798,-0.196133,10.1008495
0.6864655,-0.0980665,9.610517
0.196133,0.2941995,9.022118
-0.2941995,0.588399,8.7279185
-0.8825985,0.588399,8.3356525
-1.372931,0.588399,7.84532
-1.4709975,0.4903325,7.3549875
-1.372931,0.392266,7.1588545
-1.176798,0.196133,6.864655
-0.784532,-0.0980665,6.7665885
-0.588399,0,6.7665885
-0.2941995,0,6.864655
0,-0.2941995,6.9627215
0,-0.4903325,7.060788
0,-0.588399,7.3549875
0,-0.2941995,7.9433865
0,0,8.433719
-0.0980665,0.392266,9.218251
-0.0980665,0.6864655,9.5124505
0,0.980665,10.1008495
0,1.372931,10.4931155
0,1.2748645,10.6892485
0,0.8825985,10.787315
0.196133,0.588399,10.787315
0.2941995,0.0980665,10.787315
0,-0.0980665,10.4931155
0,-0.0980665,10.395049
-0.196133,-0.196133,10.1008495
-0.784532,-0.0980665,9.9047165
-1.176798,0,9.80665
-1.2748645,-0.0980665,9.7085835
-1.176798,-0.0980665,9.7085835
-1.0787315,-0.4903325,9.80665
-0.4903325,-0.6864655,9.9047165
-0.0980665,-0.784532,9.9047165
-0.0980665,-0.6864655,10.1008495
-0.196133,-0.4903325,10.2969825
-0.4903325,-0.392266,10.4931155
-0.6864655,0,10.6892485
-1.0787315,0.196133,10.8853815
-1.372931,0.784532,10.8853815
-2.4516625,0.6864655,10.983448
-3.138128,0.4903325,11.179581
-3.726527,0.2941995,11.6699135
-3.4323275,0.196133,11.964113
-2.8439285,0.392266,12.356379
-2.2555295,1.176798,12.748645
-2.157463,1.176798,12.944778
-1.6671305,0.588399,12.944778
-0.0980665,-0.0980665,12.8467115
1.372931,-0.4903325,12.8467115
3.2361945,-0.6864655,12.552512
4.4129925,-1.0787315,12.0621795
4.903325,-1.4709975,11.571847
4.8052585,-1.4709975,10.983448
4.2168595,-1.0787315,10.2969825
3.334261,-1.0787315,9.218251
2.4516625,-1.176798,8.433719
2.2555295,-1.0787315,8.041453
2.0593965,-0.8825985,7.453054
1.96133,-0.6864655,7.1588545
1.8632635,-0.2941995,7.1588545
1.765197,0,6.668522
1.6671305,-0.196133,6.3743225
1.372931,-0.588399,6.080123
0.980665,-0.8825985,5.88399
0.8825985,-1.176798,5.88399
0.980665,-1.0787315,5.88399
0.588399,-0.8825985,6.080123
0.980665,-0.784532,6.3743225
0.588399,-0.8825985,6.5704555
0.0980665,-0.784532,6.864655
-0.4903325,-0.784532,6.864655
-1.765197,-0.588399,7.84532
-2.0593965,-0.392266,8.041453
-1.96133,-0.392266,8.9240515
-1.176798,-0.4903325,9.7085835
-0.0980665,-0.392266,10.4931155
0.980665,0,11.2776475
2.353596,-0.196133,11.964113
3.6284605,-0.6864655,12.356379
4.4129925,-0.980665,12.552512
4.6091255,-0.980665,12.552512
4.118793,-0.6864655,12.2583125
3.138128,-0.4903325,11.8660465
1.8632635,-0.2941995,11.2776475
0.6864655,-0.0980665,10.787315
-0.0980665,-0.196133,10.1008495
-0.588399,-0.2941995,9.3163175
-0.980665,-0.196133,8.9240515
-1.176798,0,8.7279185
-1.2748645,0.196133,8.5317855
-1.176798,0.2941995,8.3356525
-1.2748645,0.4903325,8.237586
-1.2748645,0.6864655,8.041453
-1.2748645,0.392266,7.84532
-0.784532,-0.196133,7.9433865
-0.2941995,-0.784532,7.9433865
0.2941995,-1.176798,7.84532
0.784532,-1.569064,8.041453
0.8825985,-1.6671305,8.1395195
0.8825985,-1.4709975,8.433719
0.588399,-1.372931,8.7279185
0.4903325,-1.372931,8.825985
0.4903325,-1.2748645,9.218251
0.588399,-0.980665,9.5124505
0.588399,-0.6864655,9.5124505
0.6864655,-0.4903325,9.610517
0.784532,-0.4903325,9.610517
0.8825985,-0.392266,9.7085835
0.6864655,0.0980665,9.80665
0.0980665,0.588399,9.9047165
-0.2941995,0.8825985,9.610517
-0.6864655,0.8825985,9.5124505
-1.372931,0.4903325,9.218251
-1.6671305,0.0980665,8.9240515
-1.372931,-0.392266,8.7279185
-0.980665,-0.980665,8.825985
-0.392266,-0.784532,9.1201845
0,-0.784532,9.3163175
0.196133,-0.6864655,9.610517
0.2941995,-0.784532,9.610517
0.196133,-0.6864655,9.610517
0,-0.6864655,9.610517
-0.2941995,-0.588399,9.9047165
-0.588399,-0.588399,10.002783
-0.784532,-0.392266,10.198916
-0.784532,-0.4903325,10.395049
-0.4903325,-0.6864655,10.787315
0,-0.588399,11.179581
0.392266,-0.588399,11.571847
0.392266,-0.784532,11.6699135
0.392266,-0.6864655,11.964113
0.2941995,-0.392266,12.160246
0.392266,-0.2941995,12.2583125
0.588399,-0.392266,12.356379
0.392266,0,12.4544455
-1.2748645,0.196133,12.0621795
-2.2555295,0.0980665,11.76798
-3.0400615,-0.2941995,11.6699135
-3.138128,-0.588399,11.964113
-2.0593965,0,12.6505785
-0.784532,0.4903325,13.0428445
0.2941995,0.588399,13.140911
0.980665,0.196133,12.8467115
1.765197,-0.2941995,12.552512
2.745862,-0.8825985,12.356379
3.8245935,-1.0787315,11.8660465
4.6091255,-1.569064,11.375714
4.8052585,-1.96133,10.6892485
4.8052585,-1.96133,9.7085835
4.511059,-2.8439285,8.629852
4.2168595,-2.2555295,7.7472535
4.118793,-1.6671305,7.1588545
3.92266,-1.2748645,6.864655
3.6284605,-0.6864655,6.472389
2.8439285,0.0980665,6.080123
1.6671305,0.784532,5.88399
0.0980665,1.4709975,5.491724
-1.176798,1.8632635,5.1975245
-2.157463,1.765197,4.8052585
-2.941995,1.176798,4.4129925
-3.334261,0.2941995,4.314926
-3.334261,-0.2941995,4.903325
-2.8439285,-0.0980665,5.7859235
-2.0593965,0.588399,6.9627215
-1.2748645,1.176798,8.041453
-0.8825985,1.765197,9.218251
-0.6864655,2.157463,10.4931155
0.392266,2.353596,11.4737805
1.372931,2.4516625,12.2583125
3.530394,1.569064,12.944778
4.314926,0.784532,13.140911
5.0013915,0,13.140911
5.5897905,-0.980665,12.944778
5.491724,-1.6671305,12.8467115
5.0013915,-1.765197,12.356379
3.8245935,-1.4709975,11.8660465
2.549729,-1.0787315,11.0815145
1.372931,-1.176798,10.395049
0.4903325,-0.784532,9.80665
0,-0.196133,9.5124505
-0.4903325,0.0980665,8.9240515
-0.8825985,0.2941995,8.433719
-1.4709975,0.4903325,7.9433865
-1.96133,0.6864655,7.5511205
-2.0593965,0.392266,7.256921
-1.8632635,0,6.9627215
-1.4709975,-0.2941995,6.7665885
-1.176798,-0.6864655,6.668522
-0.980665,-0.6864655,6.7665885
-0.4903325,-0.588399,6.9627215
-0.196133,-0.588399,7.256921
-0.196133,-0.392266,7.9433865
0,0.0980665,8.629852
0.0980665,0.6864655,9.1201845
0.2941995,0.980665,9.610517
0.2941995,1.0787315,9.80665
0.196133,0.980665,10.002783
0,0.8825985,10.1008495
-0.196133,0.6864655,10.198916
-0.4903325,0.2941995,10.1008495
-0.588399,0.196133,10.1008495
-0.6864655,0,10.198916
-0.588399,-0.0980665,10.395049
-0.392266,-0.0980665,10.591182
-0.196133,0,10.787315
-0.0980665,0,10.8853815
0.0980665,0,10.8853815
0.2941995,0,10.787315
0.2941995,-0.0980665,10.6892485
0.0980665,-0.0980665,10.4931155
0,-0.0980665,10.395049
-0.2941995,-0.196133,10.198916
-0.4903325,-0.0980665,10.1008495
-0.784532,0,10.002783
-0.6864655,-0.0980665,9.9047165
-0.6864655,0,10.002783
-0.980665,0.392266,10.198916
-1.765197,0.8825985,10.198916
-3.138128,0.784532,10.198916
-3.726527,0.392266,10.591182
-2.941995,0.196133,11.2776475
-0.8825985,0.392266,12.0621795
0.2941995,0.6864655,12.748645
0.784532,0.196133,12.944778
0.8825985,-0.392266,12.8467115
1.176798,-1.0787315,12.8467115
1.96133,-1.4709975,12.6505785
3.2361945,-1.6671305,12.552512
3.8245935,-1.569064,12.160246
3.8245935,-0.980665,11.76798
3.4323275,-0.4903325,10.983448
2.745862,-0.196133,10.198916
2.353596,0,9.7085835
2.0593965,0,8.825985
1.96133,-0.0980665,8.1395195
1.96133,0,7.3549875
1.4709975,0.0980665,6.7665885
0.784532,0,6.080123
0.2941995,-0.196133,5.491724
-0.196133,-0.196133,5.0013915
-0.784532,-0.2941995,5.0013915
-1.176798,-0.196133,5.0013915
-1.4709975,-0.6864655,4.903325
-1.372931,-1.372931,5.1975245
-1.176798,-1.8632635,5.687857
-0.6864655,-1.6671305,6.5704555
-0.4903325,-0.980665,7.7472535
-0.392266,-0.6864655,9.022118
-0.2941995,-0.6864655,9.5124505
0.0980665,-0.392266,10.198916
0.784532,-0.196133,11.179581
1.372931,0.196133,12.0621795
2.0593965,0.588399,12.748645
2.549729,0.392266,13.2389775
2.941995,0.196133,13.140911
3.334261,0,13.0428445
3.6284605,-0.4903325,12.552512
3.530394,-0.6864655,11.76798
3.0400615,-0.8825985,11.0815145
2.4516625,-0.8825985,10.2969825
1.569064,-0.2941995,9.7085835
0.588399,-0.196133,8.825985
-0.2941995,0,8.041453
-1.6671305,0.2941995,7.3549875
-2.0593965,0.588399,7.256921
-2.6477955,0.784532,6.864655
-2.745862,0.392266,6.864655
-2.0593965,0.2941995,6.7665885
-1.569064,0.2941995,6.9627215
-0.980665,0.0980665,7.256921
-0.588399,-0.0980665,7.5511205
-0.392266,-0.392266,7.84532
0,-0.6864655,8.237586
0.0980665,-0.8825985,8.5317855
0.2941995,-0.980665,8.9240515
0.2941995,-1.0787315,9.218251
0.2941995,-1.4709975,9.5124505
0.588399,-1.372931,9.80665
0.6864655,-1.2748645,9.9047165
0.4903325,-1.0787315,10.2969825
0.4903325,-0.980665,10.395049
0.6864655,-0.8825985,10.4931155
0.196133,-0.588399,10.395049
0.2941995,-0.196133,10.6892485
-0.980665,0,10.198916
-0.784532,0.0980665,10.198916
-1.0787315,0.2941995,10.2969825
-1.6671305,0.196133,10.1008495
-1.6671305,0.392266,10.1008495
-1.96133,0.196133,10.002783
-1.96133,0,10.002783
-1.765197,-0.2941995,10.1008495
-1.2748645,-0.392266,10.2969825
-0.392266,-0.588399,10.4931155
0.0980665,-0.980665,10.787315
0.588399,-0.784532,10.8853815
0.784532,-0.588399,11.0815145
0.6864655,-0.588399,11.375714
0.6864655,-0.588399,11.375714
0.4903325,-0.588399,11.4737805
0.196133,-0.196133,11.6699135
-0.2941995,0.6864655,12.356379
-2.157463,1.6671305,12.4544455
-3.530394,1.372931,11.8660465
-3.6284605,0.4903325,11.964113
-2.549729,0.2941995,12.4544455
-0.6864655,0.392266,13.140911
0.0980665,1.2748645,13.8273765
-0.2941995,1.765197,13.8273765
-1.0787315,1.4709975,13.0428445
-0.980665,0.2941995,12.4544455
1.0787315,-0.392266,12.0621795
2.4516625,-0.4903325,12.0621795
3.8245935,-0.2941995,11.571847
4.707192,-0.588399,10.395049
5.491724,-1.0787315,9.1201845
5.491724,-1.372931,7.9433865
5.099458,-1.372931,7.1588545
4.314926,-1.176798,6.1781895
3.4323275,-0.980665,5.295591
2.0593965,-0.588399,4.6091255
0.2941995,0,3.92266
-1.4709975,0.2941995,3.530394
-2.8439285,0.784532,3.334261
-3.726527,1.372931,3.726527
-4.2168595,1.6671305,4.4129925
-3.92266,2.0593965,5.491724
-2.941995,2.157463,6.3743225
-2.4516625,1.96133,7.1588545
-1.8632635,1.6671305,7.9433865
-0.8825985,1.6671305,9.1201845
0,1.765197,10.198916
0.980665,1.8632635,11.375714
2.157463,1.6671305,12.6505785
3.530394,1.372931,13.533177
4.511059,0.980665,14.121576
4.903325,0.392266,14.317709
4.8052585,-0.196133,14.121576
4.2168595,-0.6864655,13.6312435
3.0400615,-0.8825985,12.944778
1.96133,-1.0787315,12.160246
0.784532,-0.980665,11.2776475
0.0980665,-1.176798,10.198916
-0.4903325,-1.372931,9.218251
-0.4903325,-1.372931,8.7279185
-0.784532,-1.372931,8.1395195
-0.980665,-1.2748645,7.453054
-0.980665,-1.372931,6.864655
-1.0787315,-1.372931,6.472389
-1.2748645,-1.2748645,6.1781895
-1.372931,-1.0787315,6.080123
-1.569064,-0.980665,6.1781895
-1.6671305,-0.588399,6.3743225
-1.569064,0,6.7665885
-1.765197,0.4903325,7.3549875
-1.765197,0.6864655,7.84532
-1.4709975,0.8825985,8.041453
-1.372931,1.0787315,8.433719
-1.372931,1.372931,9.022118
-1.2748645,1.4709975,9.5124505
-1.176798,1.2748645,9.610517
-1.0787315,0.8825985,9.9047165
-0.784532,0.588399,10.198916
-0.392266,0.196133,10.2969825
-0.196133,0.0980665,10.591182
-0.196133,0.0980665,10.8853815
-0.0980665,-0.196133,10.8853815
0,-0.6864655,10.8853815
-0.0980665,-0.784532,10.787315
-0.2941995,-0.784532,10.8853815
-0.2941995,-0.6864655,10.8853815
-0.588399,-0.588399,10.787315
-0.784532,-0.588399,10.6892485
-0.784532,-0.6864655,10.591182
-0.784532,-0.588399,10.6892485
-0.980665,0.0980665,10.787315
-1.176798,0.4903325,10.8853815
-1.765197,1.176798,11.0815145
-2.745862,1.569064,10.8853815
-4.903325,1.2748645,10.395049
-6.3743225,0.4903325,10.4931155
-5.295591,0.392266,10.8853815
-3.726527,1.372931,11.8660465
-1.0787315,1.6671305,12.748645
0,1.372931,12.944778
0.2941995,0.588399,12.8467115
0.980665,-0.6864655,12.6505785
2.0593965,-1.4709975,12.6505785
3.2361945,-1.8632635,12.4544455
4.314926,-1.8632635,12.356379
4.707192,-1.372931,11.76798
4.118793,-0.980665,10.8853815
3.726527,-0.784532,10.198916
2.745862,-0.6864655,9.5124505
1.765197,-0.392266,8.5317855
1.0787315,0,7.5511205
0.4903325,0.0980665,6.7665885
-0.392266,0.4903325,5.9820565
-1.0787315,0.4903325,5.3936575
-1.8632635,0.0980665,4.707192
-2.4516625,-0.588399,4.2168595
-2.2555295,-1.372931,4.118793
-1.4709975,-2.157463,4.118793
-0.784532,-2.4516625,4.707192
-0.196133,-2.353596,5.3936575
0,-2.157463,6.276256
-0.4903325,-1.176798,7.649187
-0.8825985,-0.588399,8.7279185
-1.176798,-0.392266,9.414384
-1.372931,-0.2941995,10.4931155
-0.980665,0.588399,11.76798
0,0.588399,12.8467115
1.569064,0.392266,13.72931
3.334261,0.0980665,14.317709
4.6091255,0.196133,14.709975
5.5897905,0.392266,14.906108
5.491724,0.392266,14.317709
4.2168595,0.392266,13.337044
2.353596,0.2941995,11.964113
1.0787315,0.0980665,10.787315
0,0.2941995,9.7085835
-0.8825985,0.980665,9.022118
-2.0593965,1.4709975,8.041453
-3.138128,1.765197,7.1588545
-3.4323275,1.569064,6.668522
-3.726527,2.353596,6.668522
-2.941995,-0.588399,5.1975245
-2.941995,0.392266,5.3936575
-2.6477955,0.392266,5.0013915
-2.941995,-0.196133,5.1975245
-2.353596,-0.6864655,5.1975245
-1.8632635,-1.0787315,5.295591
-1.569064,-1.2748645,5.5897905
-1.569064,-1.4709975,5.9820565
-1.372931,-1.6671305,6.668522
-1.176798,-1.765197,7.1588545
-0.8825985,-1.2748645,8.237586
-0.392266,-1.176798,9.022118
0,-0.8825985,10.2969825
0.0980665,-0.6864655,11.179581
0.196133,-0.588399,11.571847
0.6864655,-0.392266,12.0621795
1.0787315,-0.2941995,12.552512
1.569064,-0.4903325,12.6505785
1.4709975,-0.4903325,12.4544455
1.176798,-0.392266,12.2583125
0.4903325,-0.196133,11.76798
-0.196133,-0.392266,11.179581
-0.784532,-0.4903325,10.8853815
-1.2748645,-0.0980665,10.4931155
-1.765197,0.0980665,10.1008495
-2.2555295,0.0980665,9.9047165
-2.2555295,0,9.7085835
-2.157463,0,9.7085835
-2.0593965,0,9.80665
-1.569064,0,10.1008495
-1.372931,0,10.198916
-1.176798,0.0980665,10.395049
-0.8825985,0.4903325,10.983448
-1.372931,1.0787315,11.375714
-2.353596,0.784532,11.2776475
-2.4516625,0.392266,11.4737805
-1.6671305,0.196133,11.964113
-0.196133,0.4903325,13.0428445
0.4903325,1.4709975,14.2196425
0,2.353596,14.8080415
-0.980665,1.96133,14.4157755
-1.4709975,0.6864655,13.8273765
-0.4903325,-0.0980665,13.2389775
1.372931,-1.0787315,13.0428445
4.2168595,-1.96133,12.4544455
7.256921,-2.4516625,11.4737805
7.9433865,-2.745862,10.983448
8.237586,-2.353596,10.198916
7.7472535,-1.372931,9.218251
6.3743225,-0.4903325,8.237586
4.4129925,0.8825985,7.453054
1.765197,2.353596,6.5704555
-0.6864655,3.334261,5.3936575
-2.8439285,3.4323275,4.118793
-4.707192,2.8439285,3.0400615
-5.491724,2.353596,2.2555295
-5.9820565,2.2555295,2.4516625
-5.3936575,1.96133,3.0400615
-4.2168595,1.176798,3.726527
-4.314926,2.2555295,4.511059
-2.745862,2.353596,6.1781895
-1.569064,2.157463,7.453054
-0.6864655,1.8632635,8.5317855
0.980665,1.372931,9.7085835
2.157463,1.0787315,11.179581
2.8439285,1.176798,12.160246
3.6284605,0.8825985,12.944778
3.6284605,0.6864655,13.337044
3.530394,0.4903325,13.6312435
3.0400615,0.4903325,13.6312435
2.353596,0,13.337044
1.8632635,-0.588399,12.748645
1.372931,-1.176798,12.2583125
0.784532,-1.372931,11.6699135
0.2941995,-1.4709975,10.787315
-0.0980665,-1.6671305,10.198916
-0.2941995,-1.4709975,9.5124505
-0.588399,-1.0787315,9.1201845
-0.6864655,-0.784532,8.825985
-0.980665,0,8.7279185
-1.372931,0.196133,8.433719
-1.372931,0.196133,8.1395195
-1.569064,0.4903325,7.9433865
-1.372931,0.6864655,7.7472535
-1.176798,0.8825985,7.649187
-1.0787315,0.8825985,7.649187
-1.176798,0.980665,7.453054
-1.569064,1.4709975,7.5511205
-2.157463,1.569064,7.5511205
-2.353596,1.4709975,7.5511205
-2.549729,1.372931,7.649187
-2.4516625,1.0787315,7.7472535
-1.96133,0.980665,8.1395195
-0.980665,0.4903325,8.7279185
-0.4903325,0.392266,9.022118
-0.0980665,0.196133,9.5124505
0,0.196133,9.9047165
0,0.4903325,10.395049
0.0980665,0.980665,10.983448
0.0980665,0.980665,11.2776475
-0.0980665,0.784532,11.2776475
-0.4903325,0.6864655,11.0815145
-0.980665,0.588399,11.0815145
-1.4709975,0.4903325,10.8853815
-1.6671305,0.4903325,10.6892485
-1.6671305,0.4903325,10.6892485
-1.569064,0.2941995,10.591182
-1.372931,0.2941995,10.4931155
-1.2748645,0.2941995,10.395049
-2.0593965,0.6864655,10.198916
-2.8439285,0.6864655,9.9047165
-5.0013915,0.392266,9.80665
-6.276256,0,10.002783
-5.687857,0,10.591182
-3.726527,0.392266,11.4737805
-1.765197,0.588399,12.0621795
-0.2941995,0.0980665,12.356379
0.196133,-0.6864655,12.552512
0.4903325,-1.0787315,12.6505785
1.0787315,-1.176798,12.748645
1.8632635,-0.8825985,12.944778
2.6477955,-0.392266,12.944778
2.941995,0.196133,12.552512
2.745862,0.4903325,11.8660465
2.0593965,0.392266,10.591182
1.372931,-0.0980665,9.3163175
0.980665,-0.2941995,8.629852
0.2941995,-0.392266,7.3549875
0,-0.2941995,6.864655
-1.96133,-0.0980665,5.491724
0,-0.2941995,5.687857
-0.784532,-0.2941995,5.295591
-1.176798,-0.392266,5.0013915
-1.569064,-0.6864655,4.6091255
-1.765197,-1.2748645,4.6091255
-1.569064,-1.6671305,4.6091255
-1.4709975,-1.8632635,5.0013915
-1.2748645,-1.765197,5.5897905
-1.0787315,-1.6671305,6.1781895
-1.176798,-1.372931,6.9627215
-1.0787315,-0.8825985,8.237586
-0.6864655,-0.4903325,9.5124505
-0.588399,0.0980665,10.2969825
-0.196133,0.784532,11.4737805
0.6864655,1.2748645,12.6505785
1.96133,1.569064,13.6312435
3.334261,1.569064,14.121576
4.2168595,1.4709975,14.4157755
4.511059,1.372931,14.2196425
4.6091255,0.784532,13.6312435
4.4129925,0.2941995,12.944778
3.92266,0.4903325,12.160246
3.2361945,0.196133,11.179581
2.353596,0.196133,10.2969825
1.4709975,0.392266,9.5124505
0.2941995,0.6864655,8.629852
-0.8825985,0.980665,7.84532
-2.549729,1.765197,7.1588545
-3.334261,1.8632635,6.864655
-3.92266,1.765197,6.276256
-4.314926,1.569064,6.1781895
-4.2168595,0.980665,5.9820565
-3.92266,0.2941995,5.88399
-3.530394,-0.588399,5.88399
-3.0400615,-1.176798,6.1781895
-2.549729,-1.176798,6.276256
