68.64655,88.25985,-804.1453
29.41995,98.0665,-794.33865
0,117.6798,-784.532
-19.6133,117.6798,-784.532
-19.6133,107.87315,-784.532
9.80665,98.0665,-784.532
29.41995,98.0665,-813.95195
39.2266,107.87315,-833.56525
19.6133,117.6798,-853.17855
19.6133,127.48645,-902.2118
29.41995,166.71305,-961.0517
19.6133,205.93965,-1039.5049
39.2266,264.77955,-1117.9581
49.03325,323.61945,-1225.83125
68.64655,372.6527,-1294.4778
107.87315,431.4926,-1343.51105
137.2931,431.4926,-1314.0911
117.6798,392.266,-1284.67115
98.0665,333.4261,-1206.21795
49.03325,264.77955,-1088.53815
0,166.71305,-970.85835
-49.03325,98.0665,-892.40515
-68.64655,49.03325,-823.7586
-78.4532,0,-774.72535
-78.4532,0,-755.11205
-29.41995,0,-735.49875
0,-9.80665,-745.3054
49.03325,0,-745.3054
98.0665,9.80665,-764.9187
137.2931,49.03325,-794.33865
98.0665,58.8399,-784.532
19.6133,88.25985,-823.7586
9.80665,107.87315,-853.17855
-9.80665,107.87315,-853.17855
-49.03325,127.48645,-872.79185
-68.64655,137.2931,-882.5985
-78.4532,147.09975,-902.2118
-117.6798,166.71305,-921.8251
-107.87315,176.5197,-961.0517
-39.2266,205.93965,-990.47165
9.80665,215.7463,-1039.5049
39.2266,235.3596,-1059.1182
19.6133,225.55295,-1068.92485
-9.80665,205.93965,-1078.7315
-29.41995,196.133,-1078.7315
-49.03325,186.32635,-1078.7315
-49.03325,186.32635,-1068.92485
-29.41995,196.133,-1078.7315
-29.41995,205.93965,-1088.53815
-39.2266,215.7463,-1088.53815
-39.2266,215.7463,-1078.7315
-49.03325,215.7463,-1088.53815
-58.8399,205.93965,-1068.92485
-39.2266,176.5197,-1059.1182
-9.80665,156.9064,-1059.1182
9.80665,156.9064,-1039.5049
-9.80665,127.48645,-1039.5049
-39.2266,107.87315,-1019.8916
-68.64655,107.87315,-1029.69825
-98.0665,127.48645,-1049.31155
-107.87315,137.2931,-1068.92485
-117.6798,137.2931,-1088.53815
-98.0665,156.9064,-1098.3448
-68.64655,166.71305,-1117.9581
-19.6133,196.133,-1147.37805
0,186.32635,-1186.60465
-29.41995,147.09975,-1166.99135
-19.6133,117.6798,-1127.76475
-9.80665,98.0665,-1117.9581
-9.80665,98.0665,-1176.798
-39.2266,117.6798,-1206.21795
-98.0665,107.87315,-1216.0246
-166.71305,98.0665,-1245.44455
-176.5197,98.0665,-1274.8645
-117.6798,137.2931,-1294.4778
-19.6133,186.32635,-1323.89775
49.03325,284.39285,-1372.931
98.0665,313.8128,-1382.73765
176.5197,323.61945,-1323.89775
205.93965,284.39285,-1186.60465
196.133,235.3596,-1039.5049
176.5197,186.32635,-961.0517
137.2931,127.48645,-833.56525
68.64655,49.03325,-715.88545
9.80665,29.41995,-637.43225
-78.4532,0,-588.399
-88.25985,-39.2266,-549.1724
-49.03325,-68.64655,-539.36575
-29.41995,-117.6798,-529.5591
9.80665,-156.9064,-539.36575
127.48645,-176.5197,-588.399
225.55295,-176.5197,-657.04555
264.77955,-186.32635,-715.88545
245.16625,-176.5197,-784.532
205.93965,-166.71305,-853.17855
166.71305,-147.09975,-912.01845
117.6798,-117.6798,-970.85835
88.25985,-88.25985,-1029.69825
49.03325,-68.64655,-1059.1182
39.2266,-39.2266,-1137.5714
39.2266,9.80665,-1225.83125
98.0665,58.8399,-1294.4778
186.32635,137.2931,-1353.3177
274.5862,215.7463,-1402.35095
304.00615,254.9729,-1382.73765
254.9729,254.9729,-1314.0911
186.32635,196.133,-1206.21795
147.09975,166.71305,-1098.3448
107.87315,147.09975,-1019.8916
78.4532,98.0665,-931.63175
19.6133,49.03325,-823.7586
-29.41995,-29.41995,-715.88545
-78.4532,-58.8399,-666.8522
-98.0665,-68.64655,-647.2389
-88.25985,-58.8399,-647.2389
-58.8399,-58.8399,-676.65885
-29.41995,-58.8399,-706.0788
-9.80665,-49.03325,-735.49875
0,-68.64655,-774.72535
9.80665,-49.03325,-833.56525
39.2266,-39.2266,-902.2118
68.64655,-29.41995,-970.85835
78.4532,-29.41995,-1010.08495
68.64655,-29.41995,-1039.5049
68.64655,-39.2266,-1029.69825
68.64655,-68.64655,-1019.8916
88.25985,-68.64655,-1029.69825
78.4532,-49.03325,-1059.1182
58.8399,-19.6133,-1088.53815
49.03325,9.80665,-1108.15145
0,58.8399,-1137.5714
-39.2266,78.4532,-1147.37805
-78.4532,98.0665,-1127.76475
-98.0665,88.25985,-1108.15145
-58.8399,107.87315,-1098.3448
-58.8399,88.25985,-1078.7315
-39.2266,49.03325,-1019.8916
0,39.2266,-1000.2783
39.2266,0,-970.85835
49.03325,0,-931.63175
107.87315,-19.6133,-931.63175
117.6798,-39.2266,-951.24505
137.2931,-39.2266,-961.0517
147.09975,19.6133,-1029.69825
166.71305,78.4532,-1029.69825
137.2931,78.4532,-1049.31155
127.48645,78.4532,-1029.69825
117.6798,68.64655,-1049.31155
88.25985,107.87315,-1068.92485
29.41995,127.48645,-1108.15145
-9.80665,166.71305,-1127.76475
-29.41995,186.32635,-1147.37805
-49.03325,176.5197,-1196.4113
-107.87315,98.0665,-1166.99135
-127.48645,-9.80665,-1059.1182
-58.8399,-39.2266,-1078.7315
9.80665,-39.2266,-1117.9581
117.6798,0,-1176.798
176.5197,19.6133,-1206.21795
215.7463,9.80665,-1225.83125
147.09975,19.6133,-1235.6379
156.9064,39.2266,-1245.44455
186.32635,58.8399,-1265.05785
235.3596,137.2931,-1294.4778
235.3596,186.32635,-1294.4778
196.133,205.93965,-1255.2512
147.09975,176.5197,-1166.99135
107.87315,127.48645,-1049.31155
117.6798,98.0665,-951.24505
166.71305,68.64655,-892.40515
196.133,68.64655,-833.56525
225.55295,19.6133,-764.9187
196.133,9.80665,-715.88545
166.71305,0,-657.04555
127.48645,-29.41995,-666.8522
117.6798,0,-657.04555
78.4532,0,-666.8522
78.4532,0,-686.4655
0,156.9064,-804.1453
58.8399,68.64655,-764.9187
0,117.6798,-823.7586
-19.6133,117.6798,-862.9852
-39.2266,147.09975,-902.2118
-19.6133,205.93965,-1000.2783
19.6133,264.77955,-1098.3448
98.0665,323.61945,-1206.21795
196.133,392.266,-1265.05785
274.5862,402.07265,-1353.3177
323.61945,392.266,-1343.51105
343.23275,294.1995,-1274.8645
362.84605,196.133,-1206.21795
372.6527,98.0665,-1098.3448
343.23275,58.8399,-1019.8916
294.1995,49.03325,-951.24505
196.133,19.6133,-902.2118
176.5197,0,-813.95195
68.64655,0,-794.33865
-9.80665,9.80665,-764.9187
-58.8399,49.03325,-784.532
-68.64655,19.6133,-823.7586
-29.41995,127.48645,-853.17855
0,117.6798,-833.56525
0,107.87315,-862.9852
39.2266,127.48645,-843.3719
68.64655,49.03325,-882.5985
107.87315,29.41995,-912.01845
166.71305,78.4532,-931.63175
186.32635,58.8399,-970.85835
196.133,58.8399,-990.47165
186.32635,68.64655,-1000.2783
156.9064,68.64655,-1029.69825
127.48645,78.4532,-1049.31155
127.48645,117.6798,-1068.92485
137.2931,147.09975,-1068.92485
137.2931,147.09975,-1078.7315
137.2931,127.48645,-1059.1182
147.09975,98.0665,-1049.31155
176.5197,137.2931,-1049.31155
147.09975,156.9064,-1039.5049
98.0665,147.09975,-1019.8916
58.8399,127.48645,-1000.2783
29.41995,107.87315,-970.85835
19.6133,88.25985,-941.4384
19.6133,78.4532,-921.8251
19.6133,58.8399,-892.40515
19.6133,49.03325,-892.40515
9.80665,39.2266,-892.40515
0,58.8399,-892.40515
9.80665,49.03325,-921.8251
19.6133,49.03325,-941.4384
29.41995,58.8399,-951.24505
29.41995,68.64655,-970.85835
29.41995,78.4532,-951.24505
49.03325,49.03325,-980.665
49.03325,68.64655,-1019.8916
39.2266,98.0665,-1039.5049
49.03325,107.87315,-1068.92485
49.03325,117.6798,-1078.7315
39.2266,147.09975,-1108.15145
58.8399,176.5197,-1127.76475
39.2266,215.7463,-1147.37805
29.41995,225.55295,-1117.9581
39.2266,235.3596,-1127.76475
9.80665,254.9729,-1117.9581
-19.6133,343.23275,-1127.76475
0,225.55295,-1088.53815
9.80665,205.93965,-1029.69825
-9.80665,215.7463,-1039.5049
-68.64655,98.0665,-1010.08495
-39.2266,0,-931.63175
19.6133,-68.64655,-892.40515
58.8399,-117.6798,-961.0517
137.2931,-58.8399,-1039.5049
147.09975,-9.80665,-1108.15145
107.87315,0,-1147.37805
78.4532,49.03325,-1206.21795
78.4532,107.87315,-1265.05785
88.25985,127.48645,-1284.67115
88.25985,166.71305,-1314.0911
88.25985,215.7463,-1333.7044
78.4532,264.77955,-1323.89775
78.4532,284.39285,-1274.8645
49.03325,215.7463,-1186.60465
29.41995,166.71305,-1108.15145
68.64655,147.09975,-1019.8916
88.25985,107.87315,-941.4384
98.0665,88.25985,-872.79185
117.6798,78.4532,-833.56525
68.64655,39.2266,-784.532
78.4532,0,-735.49875
78.4532,-19.6133,-696.27215
98.0665,-19.6133,-686.4655
127.48645,-49.03325,-706.0788
127.48645,-49.03325,-696.27215
98.0665,-39.2266,-715.88545
117.6798,-78.4532,-755.11205
156.9064,-68.64655,-804.1453
205.93965,-58.8399,-843.3719
235.3596,-88.25985,-862.9852
245.16625,-98.0665,-882.5985
254.9729,-78.4532,-912.01845
245.16625,-58.8399,-931.63175
176.5197,-39.2266,-980.665
107.87315,9.80665,-1029.69825
39.2266,68.64655,-1078.7315
9.80665,156.9064,-1137.5714
0,225.55295,-1196.4113
0,313.8128,-1265.05785
9.80665,402.07265,-1323.89775
0,441.29925,-1333.7044
19.6133,470.7192,-1323.89775
0,441.29925,-1265.05785
-29.41995,372.6527,-1157.1847
-29.41995,304.00615,-1049.31155
-29.41995,215.7463,-951.24505
-29.41995,137.2931,-892.40515
-39.2266,88.25985,-833.56525
-19.6133,19.6133,-784.532
0,-9.80665,-745.3054
19.6133,-49.03325,-745.3054
49.03325,-68.64655,-745.3054
58.8399,-78.4532,-745.3054
68.64655,-78.4532,-764.9187
78.4532,-58.8399,-813.95195
88.25985,-49.03325,-843.3719
88.25985,-39.2266,-862.9852
88.25985,-19.6133,-902.2118
78.4532,-9.80665,-931.63175
58.8399,-9.80665,-941.4384
49.03325,0,-951.24505
29.41995,19.6133,-980.665
19.6133,58.8399,-1010.08495
0,68.64655,-1029.69825
9.80665,78.4532,-1059.1182
39.2266,98.0665,-1088.53815
58.8399,107.87315,-1098.3448
39.2266,98.0665,-1098.3448
39.2266,49.03325,-1068.92485
0,39.2266,-1049.31155
9.80665,58.8399,-1039.5049
-19.6133,68.64655,-1019.8916
-39.2266,68.64655,-1019.8916
-78.4532,78.4532,-1010.08495
-78.4532,88.25985,-1000.2783
-88.25985,98.0665,-1000.2783
-88.25985,98.0665,-1000.2783
-68.64655,98.0665,-1000.2783
-68.64655,107.87315,-1029.69825
-49.03325,107.87315,-1039.5049
-39.2266,107.87315,-1059.1182
-19.6133,107.87315,-1068.92485
19.6133,98.0665,-1088.53815
58.8399,78.4532,-1078.7315
88.25985,58.8399,-1078.7315
117.6798,39.2266,-1088.53815
117.6798,39.2266,-1108.15145
39.2266,9.80665,-1157.1847
-19.6133,-9.80665,-1147.37805
-78.4532,-19.6133,-1137.5714
-107.87315,-19.6133,-1186.60465
-88.25985,49.03325,-1274.8645
-49.03325,127.48645,-1333.7044
-39.2266,196.133,-1402.35095
-39.2266,245.16625,-1431.7709
-9.80665,254.9729,-1412.1576
68.64655,215.7463,-1353.3177
156.9064,186.32635,-1314.0911
205.93965,176.5197,-1255.2512
225.55295,186.32635,-1196.4113
215.7463,186.32635,-1127.76475
176.5197,156.9064,-1029.69825
166.71305,98.0665,-921.8251
166.71305,29.41995,-804.1453
147.09975,0,-755.11205
137.2931,-19.6133,-706.0788
127.48645,-19.6133,-676.65885
117.6798,0,-676.65885
98.0665,39.2266,-686.4655
98.0665,68.64655,-706.0788
88.25985,88.25985,-715.88545
88.25985,78.4532,-715.88545
98.0665,49.03325,-725.6921
117.6798,58.8399,-735.49875
98.0665,58.8399,-764.9187
58.8399,78.4532,-794.33865
9.80665,117.6798,-833.56525
-29.41995,156.9064,-872.79185
-78.4532,245.16625,-961.0517
-117.6798,304.00615,-1039.5049
-117.6798,333.4261,-1088.53815
-107.87315,411.8793,-1157.1847
-49.03325,460.91255,-1235.6379
39.2266,490.3325,-1284.67115
166.71305,500.13915,-1323.89775
254.9729,460.91255,-1304.28445
294.1995,362.84605,-1225.83125
294.1995,254.9729,-1117.9581
264.77955,176.5197,-1029.69825
235.3596,78.4532,-931.63175
156.9064,-9.80665,-843.3719
88.25985,-39.2266,-784.532
29.41995,-39.2266,-755.11205
9.80665,-19.6133,-764.9187
0,9.80665,-784.532
-29.41995,58.8399,-804.1453
-39.2266,58.8399,-813.95195
-78.4532,78.4532,-833.56525
-88.25985,68.64655,-853.17855
-68.64655,78.4532,-872.79185
-39.2266,78.4532,-902.2118
0,88.25985,-941.4384
58.8399,107.87315,-970.85835
107.87315,127.48645,-1010.08495
127.48645,137.2931,-1019.8916
117.6798,137.2931,-1019.8916
78.4532,127.48645,-1010.08495
29.41995,137.2931,-1010.08495
-9.80665,156.9064,-1000.2783
-39.2266,166.71305,-990.47165
-49.03325,176.5197,-990.47165
-68.64655,166.71305,-990.47165
-78.4532,156.9064,-970.85835
-58.8399,147.09975,-970.85835
-78.4532,156.9064,-980.665
-49.03325,137.2931,-990.47165
-19.6133,156.9064,-1000.2783
0,156.9064,-990.47165
19.6133,98.0665,-961.0517
68.64655,49.03325,-941.4384
68.64655,49.03325,-970.85835
78.4532,88.25985,-990.47165
0,88.25985,-1010.08495
-49.03325,117.6798,-1029.69825
-98.0665,117.6798,-1059.1182
-127.48645,137.2931,-1108.15145
-127.48645,117.6798,-1088.53815
-39.2266,156.9064,-1098.3448
-9.80665,137.2931,-1108.15145
0,117.6798,-1098.3448
9.80665,127.48645,-1108.15145
0,127.48645,-1108.15145
-9.80665,147.09975,-1108.15145
-39.2266,186.32635,-1108.15145
-88.25985,215.7463,-1108.15145
-137.2931,245.16625,-1098.3448
-176.5197,274.5862,-1137.5714
-323.61945,245.16625,-1186.60465
-333.4261,137.2931,-1117.9581
-245.16625,68.64655,-1098.3448
-137.2931,29.41995,-1176.798
0,68.64655,-1255.2512
78.4532,88.25985,-1333.7044
107.87315,68.64655,-1343.51105
98.0665,29.41995,-1333.7044
156.9064,-9.80665,-1304.28445
186.32635,0,-1304.28445
225.55295,19.6133,-1284.67115
215.7463,78.4532,-1265.05785
166.71305,117.6798,-1196.4113
127.48645,147.09975,-1117.9581
107.87315,156.9064,-1019.8916
98.0665,156.9064,-912.01845
78.4532,127.48645,-804.1453
49.03325,78.4532,-715.88545
39.2266,0,-627.6256
58.8399,-98.0665,-539.36575
78.4532,-225.55295,-490.3325
137.2931,-274.5862,-460.91255
215.7463,-313.8128,-490.3325
225.55295,-313.8128,-519.75245
225.55295,-274.5862,-578.59235
196.133,-196.133,-676.65885
117.6798,-107.87315,-794.33865
49.03325,-19.6133,-892.40515
-9.80665,58.8399,-970.85835
-88.25985,127.48645,-1059.1182
-127.48645,176.5197,-1147.37805
-117.6798,205.93965,-1235.6379
-58.8399,264.77955,-1314.0911
9.80665,304.00615,-1372.931
107.87315,323.61945,-1412.1576
205.93965,343.23275,-1402.35095
274.5862,333.4261,-1353.3177
264.77955,264.77955,-1206.21795
186.32635,176.5197,-1078.7315
156.9064,147.09975,-990.47165
88.25985,117.6798,-902.2118
29.41995,78.4532,-823.7586
-9.80665,49.03325,-755.11205
-29.41995,19.6133,-696.27215
-39.2266,9.80665,-666.8522
-49.03325,19.6133,-666.8522
-49.03325,39.2266,-686.4655
-58.8399,58.8399,-735.49875
-98.0665,78.4532,-774.72535
-98.0665,78.4532,-813.95195
-58.8399,68.64655,-853.17855
0,58.8399,-902.2118
9.80665,49.03325,-941.4384
9.80665,39.2266,-1000.2783
0,9.80665,-1000.2783
-19.6133,0,-1000.2783
-39.2266,-9.80665,-1010.08495
-58.8399,-19.6133,-1019.8916
-78.4532,-9.80665,-1049.31155
-88.25985,9.80665,-1088.53815
-88.25985,19.6133,-1108.15145
-68.64655,19.6133,-1117.9581
-19.6133,0,-1108.15145
9.80665,-39.2266,-1068.92485
19.6133,-78.4532,-1039.5049
19.6133,-98.0665,-1019.8916
9.80665,-68.64655,-1039.5049
9.80665,-9.80665,-1059.1182
0,58.8399,-1108.15145
-9.80665,137.2931,-1137.5714
-39.2266,186.32635,-1117.9581
-39.2266,205.93965,-1108.15145
-58.8399,215.7463,-1088.53815
-68.64655,205.93965,-1049.31155
-58.8399,186.32635,-1019.8916
-58.8399,176.5197,-990.47165
-78.4532,166.71305,-980.665
-88.25985,156.9064,-980.665
-98.0665,156.9064,-990.47165
-88.25985,156.9064,-1010.08495
-98.0665,156.9064,-1029.69825
-78.4532,147.09975,-1049.31155
-107.87315,127.48645,-1098.3448
-166.71305,88.25985,-1098.3448
-186.32635,137.2931,-1166.99135
-156.9064,205.93965,-1294.4778
-98.0665,304.00615,-1412.1576
-88.25985,333.4261,-1480.80415
-117.6798,343.23275,-1500.41745
-147.09975,313.8128,-1480.80415
-78.4532,274.5862,-1441.57755
68.64655,215.7463,-1372.931
235.3596,176.5197,-1265.05785
333.4261,127.48645,-1157.1847
353.0394,107.87315,-1059.1182
313.8128,98.0665,-961.0517
294.1995,98.0665,-843.3719
254.9729,68.64655,-745.3054
225.55295,39.2266,-647.2389
196.133,9.80665,-588.399
166.71305,9.80665,-549.1724
117.6798,-9.80665,-519.75245
98.0665,-49.03325,-490.3325
117.6798,-29.41995,-490.3325
58.8399,-19.6133,-529.5591
9.80665,29.41995,-598.20565
-29.41995,137.2931,-696.27215
-107.87315,215.7463,-784.532
-166.71305,294.1995,-882.5985
-215.7463,353.0394,-1000.2783
-245.16625,411.8793,-1117.9581
-186.32635,470.7192,-1216.0246
-137.2931,470.7192,-1314.0911
9.80665,490.3325,-1392.5443
156.9064,441.29925,-1421.96425
245.16625,353.0394,-1382.73765
304.00615,215.7463,-1284.67115
304.00615,58.8399,-1137.5714
304.00615,-78.4532,-980.665
264.77955,-156.9064,-912.01845
186.32635,-186.32635,-862.9852
88.25985,-166.71305,-833.56525
9.80665,-107.87315,-833.56525
-19.6133,-49.03325,-843.3719
-58.8399,0,-853.17855
-88.25985,39.2266,-853.17855
-39.2266,127.48645,-823.7586
-98.0665,88.25985,-862.9852
-49.03325,88.25985,-902.2118
0,127.48645,-902.2118
0,137.2931,-921.8251
0,117.6798,-921.8251
9.80665,88.25985,-912.01845
19.6133,49.03325,-892.40515
49.03325,29.41995,-872.79185
58.8399,19.6133,-872.79185
58.8399,39.2266,-872.79185
58.8399,58.8399,-892.40515
39.2266,78.4532,-912.01845
29.41995,127.48645,-912.01845
-9.80665,137.2931,-931.63175
-39.2266,166.71305,-951.24505
-58.8399,186.32635,-970.85835
-98.0665,205.93965,-990.47165
-117.6798,215.7463,-1019.8916
-117.6798,215.7463,-1039.5049
-117.6798,205.93965,-1039.5049
-107.87315,196.133,-1049.31155
-107.87315,196.133,-1068.92485
-68.64655,176.5197,-1078.7315
-29.41995,156.9064,-1088.53815
-19.6133,127.48645,-1068.92485
-19.6133,88.25985,-1068.92485
-9.80665,78.4532,-1068.92485
-29.41995,68.64655,-1078.7315
-49.03325,68.64655,-1098.3448
-49.03325,68.64655,-1108.15145
-29.41995,98.0665,-1117.9581
-29.41995,98.0665,-1127.76475
-19.6133,88.25985,-1127.76475
-19.6133,98.0665,-1098.3448
-39.2266,117.6798,-1098.3448
-98.0665,156.9064,-1108.15145
-137.2931,205.93965,-1108.15145
-186.32635,245.16625,-1108.15145
-235.3596,294.1995,-1117.9581
-274.5862,343.23275,-1157.1847
-362.84605,294.1995,-1176.798
-392.266,225.55295,-1176.798
-284.39285,176.5197,-1166.99135
-196.133,68.64655,-1186.60465
-78.4532,0,-1206.21795
-9.80665,-39.2266,-1235.6379
49.03325,-78.4532,-1235.6379
107.87315,-107.87315,-1245.44455
166.71305,-117.6798,-1265.05785
225.55295,-107.87315,-1274.8645
274.5862,-58.8399,-1245.44455
264.77955,9.80665,-1235.6379
225.55295,78.4532,-1157.1847
176.5197,107.87315,-1088.53815
127.48645,137.2931,-990.47165
58.8399,88.25985,-862.9852
49.03325,58.8399,-794.33865
39.2266,0,-686.4655
78.4532,-127.48645,-588.399
166.71305,-225.55295,-529.5591
235.3596,-313.8128,-490.3325
274.5862,-333.4261,-480.52585
245.16625,-313.8128,-519.75245
176.5197,-254.9729,-598.20565
68.64655,-156.9064,-676.65885
-9.80665,-58.8399,-745.3054
-117.6798,9.80665,-813.95195
-215.7463,88.25985,-902.2118
-304.00615,176.5197,-980.665
-343.23275,254.9729,-1117.9581
-313.8128,402.07265,-1333.7044
-147.09975,509.9458,-1510.2241
-49.03325,549.1724,-1569.064
98.0665,588.399,-1588.6773
215.7463,549.1724,-1549.4507
245.16625,431.4926,-1412.1576
245.16625,294.1995,-1225.83125
176.5197,176.5197,-1059.1182
117.6798,68.64655,-912.01845
39.2266,29.41995,-784.532
-29.41995,0,-706.0788
-78.4532,-29.41995,-637.43225
-98.0665,-49.03325,-608.0123
-98.0665,-39.2266,-588.399
-88.25985,-29.41995,-608.0123
-78.4532,0,-637.43225
-68.64655,9.80665,-696.27215
-58.8399,19.6133,-745.3054
-39.2266,19.6133,-774.72535
0,19.6133,-823.7586
39.2266,29.41995,-862.9852
49.03325,29.41995,-912.01845
39.2266,39.2266,-951.24505
29.41995,58.8399,-970.85835
